week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-20.50,-15.50,1.62,1.62,21.75,21.50
2,0.00,9.40,1.62,1.69,23.75,23.75
3,25.15,59.50,1.62,1.81,24.00,21.25
4,59.55,92.00,1.62,1.94,21.75,24.00
5,77.80,147.50,1.62,2.04,23.75,22.00
6,113.70,211.45,1.62,2.06,22.75,21.25
7,139.95,278.10,1.62,2.12,22.00,20.50
8,156.55,318.25,1.62,2.02,23.75,23.50
9,201.85,381.55,1.62,2.12,19.75,22.25
10,233.40,435.10,1.62,2.24,22.00,23.00
11,265.65,520.08,1.62,2.44,21.25,21.50
12,301.65,564.18,1.62,2.69,20.50,26.00
13,322.00,680.23,1.62,2.94,22.50,22.50
14,371.80,736.23,1.62,2.69,19.75,24.75
15,387.80,826.93,1.62,2.33,22.00,21.50
16,417.60,911.68,1.62,2.49,22.00,20.75
17,453.05,989.93,1.62,2.70,22.00,23.25
18,487.75,1097.43,1.62,2.70,21.25,21.75
19,523.75,1196.43,1.62,2.73,20.25,21.25
20,527.45,1283.23,1.62,2.89,26.50,22.25
21,558.95,1367.48,1.62,2.80,23.25,23.00
22,591.20,1432.88,1.62,2.58,21.50,24.50
23,593.85,1521.03,1.62,2.64,25.75,22.25
24,631.00,1592.38,1.62,2.64,23.00,23.50
25,668.10,1691.33,1.62,3.00,21.00,23.50
26,694.85,1775.83,1.62,3.19,22.00,24.50
27,721.30,1869.23,1.62,2.81,22.25,23.00
28,755.70,1942.08,1.62,2.85,21.50,25.25
29,812.20,2008.13,1.62,2.51,18.25,23.25
30,836.25,2072.63,1.62,2.73,21.25,25.25
31,868.60,2175.63,1.62,2.94,22.00,22.75
32,879.20,2262.88,1.62,3.19,24.25,24.00
33,923.90,2328.18,1.62,3.38,21.75,26.50
34,949.35,2449.83,1.62,3.25,22.00,23.00
35,955.95,2576.43,1.62,3.19,25.00,22.00
36,984.45,2691.48,1.62,2.94,23.00,21.25
37,1031.05,2838.43,1.62,3.06,19.25,19.75
38,1071.05,2947.93,1.62,3.31,18.75,23.00
39,1090.20,3064.48,1.62,3.31,23.25,22.25
40,1133.90,3189.18,1.62,3.31,19.75,21.75
41,1154.35,3291.73,1.62,3.56,22.50,24.75
42,1183.20,3393.28,1.62,3.81,22.00,25.75
43,1241.50,3504.23,1.62,3.88,17.50,25.50
44,1250.95,3662.13,1.62,4.00,22.75,22.25
45,1281.60,3765.38,1.62,4.06,21.75,25.75
46,1327.75,3961.98,1.62,4.25,18.75,22.00
47,1361.55,4081.78,1.62,4.38,20.75,25.75
48,1402.25,4247.68,1.62,4.12,20.25,23.25
49,1421.55,4405.18,1.62,4.19,23.25,23.50
50,1458.05,4543.53,1.62,3.62,22.25,22.50
51,1486.55,4684.03,1.62,3.27,22.25,21.25
52,1520.25,4803.33,1.62,3.33,21.75,22.75
