week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-18.25,-24.25,1.62,1.62,22.50,23.00
2,15.25,21.80,1.62,1.69,20.75,20.50
3,42.95,40.00,1.62,1.60,21.50,22.00
4,78.30,60.90,1.62,1.62,21.75,24.25
5,102.70,93.60,1.62,1.62,21.75,23.00
6,131.65,126.60,1.62,1.65,23.00,21.25
7,163.20,130.65,1.62,1.62,21.75,25.50
8,192.75,153.55,1.62,1.61,20.50,24.50
9,198.20,189.35,1.62,1.71,26.50,22.75
10,247.45,210.23,1.62,1.70,21.25,23.00
11,281.35,237.95,1.62,1.67,21.00,23.75
12,316.20,249.55,1.62,1.69,19.75,26.00
13,339.85,276.75,1.62,1.79,22.50,25.25
14,381.55,330.85,1.62,1.82,20.50,21.00
15,388.95,367.60,1.62,1.82,24.25,21.75
16,428.05,421.70,1.62,1.75,21.75,19.50
17,454.20,450.70,1.62,1.73,23.00,21.00
18,509.40,471.35,1.62,1.73,18.75,24.50
19,499.25,513.75,1.62,1.68,26.25,22.00
20,562.75,540.60,1.62,1.70,18.50,23.50
21,591.45,576.35,1.62,1.68,21.50,22.75
22,612.55,597.15,1.62,1.62,22.00,23.50
23,649.50,642.65,1.62,1.62,21.25,20.25
24,664.30,670.25,1.62,1.64,24.25,21.50
25,705.20,679.26,1.62,1.64,21.75,25.00
26,730.60,714.41,1.62,1.65,22.75,22.50
27,753.15,746.56,1.62,1.66,23.25,21.75
28,781.35,760.21,1.62,1.65,22.00,24.50
29,799.60,816.41,1.62,1.62,23.50,19.75
30,824.70,828.06,1.62,1.66,22.75,22.75
31,839.15,866.86,1.62,1.69,25.00,21.50
32,861.60,902.06,1.62,1.75,25.00,21.75
33,889.90,948.01,1.62,1.81,22.75,21.50
34,911.00,993.11,1.62,1.61,23.50,20.00
35,936.60,1021.80,1.62,1.61,24.25,21.00
36,958.95,1038.95,1.62,1.68,22.50,24.00
37,987.45,1093.00,1.62,1.66,23.25,20.00
38,1021.50,1109.95,1.62,1.69,22.25,23.25
39,1048.35,1162.80,1.62,1.74,22.25,19.25
40,1077.55,1192.15,1.62,1.69,22.25,21.75
41,1113.15,1218.85,1.62,1.66,22.25,22.50
42,1137.05,1234.60,1.62,1.65,22.75,25.00
43,1165.20,1260.60,1.62,1.65,22.75,23.75
44,1180.85,1288.46,1.62,1.64,24.50,23.75
45,1216.85,1308.11,1.62,1.64,22.00,23.75
46,1246.25,1333.46,1.62,1.57,21.50,23.50
47,1266.75,1346.61,1.62,1.61,23.25,24.50
48,1283.75,1390.16,1.62,1.61,25.75,22.25
49,1324.95,1409.18,1.62,1.58,21.75,21.00
50,1322.00,1442.73,1.62,1.59,26.00,20.75
51,1337.50,1467.98,1.62,1.64,25.50,22.50
52,1375.50,1480.43,1.62,1.69,21.25,25.00
