week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-19.25,-7.50,1.62,1.62,22.25,21.25
2,-9.40,20.60,1.62,1.65,24.25,22.50
3,53.10,41.95,1.62,1.59,18.50,23.75
4,51.90,61.65,1.62,1.64,24.75,25.75
5,80.85,111.80,1.62,1.64,22.75,20.75
6,106.45,151.45,1.62,1.70,22.25,21.00
7,136.30,174.75,1.62,1.70,21.00,22.75
8,168.45,226.30,1.62,1.71,21.50,20.75
9,198.20,262.95,1.62,1.81,21.75,21.50
10,230.90,318.10,1.62,1.81,22.00,21.25
11,266.55,327.80,1.62,1.88,19.50,25.50
12,288.25,401.30,1.62,1.89,22.75,17.75
13,319.65,438.65,1.62,1.90,21.50,22.00
14,343.75,466.80,1.62,1.89,23.00,24.50
15,365.90,508.05,1.62,1.86,23.25,22.75
16,379.80,556.20,1.62,1.95,25.75,21.75
17,412.00,590.70,1.62,2.11,21.50,25.50
18,426.25,648.00,1.62,2.11,24.50,22.25
19,452.30,717.10,1.62,2.14,22.75,20.50
20,472.25,755.85,1.62,2.14,24.75,23.75
21,488.20,804.50,1.62,2.25,23.75,23.75
22,548.35,858.85,1.62,2.29,18.75,24.50
23,588.15,914.20,1.62,2.29,20.25,23.75
24,624.85,947.30,1.62,2.35,20.00,26.00
25,633.80,989.30,1.62,2.35,24.00,26.50
26,644.90,1095.70,1.62,2.42,24.75,19.00
27,667.60,1177.45,1.62,2.55,24.25,19.25
28,698.45,1265.30,1.62,2.55,22.50,21.00
29,737.40,1339.10,1.62,2.54,21.00,21.75
30,758.45,1407.85,1.62,2.60,22.75,23.25
31,790.55,1471.00,1.62,2.67,22.75,24.25
32,813.90,1524.00,1.62,2.73,22.75,26.00
33,832.35,1599.55,1.62,2.80,24.50,24.50
34,869.15,1682.55,1.62,2.80,22.25,23.50
35,893.50,1764.25,1.62,2.80,21.50,23.75
36,937.30,1859.60,1.62,2.80,21.00,23.00
37,959.30,1982.25,1.62,2.80,22.00,20.00
38,993.65,2017.55,1.62,2.76,21.25,26.25
39,996.40,2121.05,1.62,2.80,25.50,22.50
40,1027.65,2182.55,1.62,2.62,23.25,23.75
41,1072.05,2239.45,1.62,2.67,20.00,25.75
42,1092.65,2317.15,1.62,2.64,22.00,24.50
43,1108.05,2391.40,1.62,2.83,24.00,24.25
44,1143.40,2463.85,1.62,2.80,22.75,25.00
45,1162.75,2523.95,1.62,2.80,23.50,25.25
46,1209.50,2614.70,1.62,2.80,21.25,23.25
47,1223.15,2726.35,1.62,2.88,23.25,21.00
48,1245.90,2794.35,1.62,2.58,23.00,24.00
49,1276.95,2873.80,1.62,2.58,22.25,23.00
50,1328.05,2970.40,1.62,2.55,19.25,20.75
51,1338.05,3066.75,1.62,2.65,24.00,21.00
52,1359.40,3144.30,1.62,2.67,23.75,23.25
