week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-19.25,-4.25,1.62,1.62,23.25,20.00
2,7.75,44.80,1.62,1.62,23.00,19.00
3,27.85,64.25,1.62,1.71,22.75,23.00
4,52.70,99.55,1.62,1.76,22.25,22.00
5,84.90,165.45,1.62,1.82,22.50,19.00
6,123.10,198.10,1.62,1.82,20.50,21.00
7,159.15,239.45,1.62,1.77,21.50,21.50
8,205.30,270.80,1.62,1.81,18.50,22.75
9,243.75,312.30,1.62,1.89,20.75,22.75
10,273.15,383.70,1.62,1.99,20.25,20.00
11,292.20,428.05,1.62,2.01,22.50,20.75
12,317.70,474.15,1.62,2.04,23.75,21.25
13,338.75,505.50,1.62,2.04,23.50,24.75
14,362.90,548.70,1.62,2.04,23.50,23.00
15,369.05,601.45,1.62,2.06,26.25,21.50
16,399.15,618.00,1.62,2.10,23.50,26.50
17,442.60,648.25,1.62,2.09,20.00,26.25
18,468.95,726.45,1.62,2.12,21.75,20.75
19,498.55,743.05,1.62,2.11,22.00,25.25
20,520.55,811.20,1.62,2.11,22.75,23.25
21,545.65,843.90,1.62,2.11,23.50,25.75
22,591.70,887.75,1.62,2.05,19.50,24.25
23,620.85,935.20,1.62,2.00,21.00,23.00
24,623.70,988.55,1.62,2.08,25.25,22.75
25,686.90,1030.80,1.62,2.17,19.25,24.50
26,711.50,1097.40,1.62,2.17,21.50,22.50
27,728.15,1147.95,1.62,2.17,23.50,23.25
28,746.10,1196.90,1.62,2.15,24.50,24.25
29,766.85,1237.00,1.62,2.15,25.25,25.00
30,783.95,1292.85,1.62,2.15,23.75,22.75
31,810.40,1356.35,1.62,2.15,23.75,22.50
32,842.65,1409.90,1.62,2.23,22.75,24.00
33,887.90,1478.50,1.62,2.33,19.75,23.00
34,918.60,1526.60,1.62,2.23,22.00,24.00
35,938.05,1568.80,1.62,2.34,24.25,25.50
36,965.60,1640.05,1.62,2.29,23.75,22.50
37,1001.80,1657.20,1.62,2.49,20.50,28.25
38,1020.10,1724.70,1.62,2.39,23.00,23.75
39,1030.65,1819.40,1.62,2.39,25.50,20.50
40,1067.35,1864.30,1.62,2.48,21.25,24.75
41,1089.35,1975.10,1.62,2.48,24.00,19.25
42,1127.70,2074.80,1.62,2.52,21.50,19.75
43,1168.50,2150.80,1.62,2.52,20.25,22.50
44,1199.70,2234.95,1.62,2.52,20.50,21.50
45,1215.40,2301.60,1.62,2.52,23.75,23.50
46,1252.30,2377.85,1.62,2.51,21.25,22.50
47,1259.00,2432.75,1.62,2.49,24.25,25.00
48,1292.25,2565.65,1.62,2.59,23.00,18.50
49,1325.35,2655.05,1.62,2.55,22.75,20.75
50,1367.00,2764.90,1.62,2.55,20.00,19.75
51,1383.70,2831.00,1.62,2.67,22.50,23.00
52,1414.25,2933.20,1.62,2.61,20.75,20.75
