week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-88.50,-86.25,1.62,1.62,33.50,33.00
2,-109.70,-107.35,1.62,1.69,34.50,34.25
3,-125.80,-118.00,1.62,1.66,34.25,33.50
4,-132.90,-122.55,1.62,1.62,32.75,32.00
5,-143.00,-138.75,1.62,1.69,32.75,33.25
6,-156.85,-158.60,1.62,1.69,33.00,34.25
7,-180.50,-169.00,1.62,1.71,34.75,33.25
8,-191.55,-186.15,1.62,1.71,33.50,34.25
9,-213.95,-190.55,1.62,1.69,34.75,32.50
10,-226.25,-212.15,1.62,1.57,34.00,34.00
11,-238.00,-218.95,1.62,1.59,33.00,33.00
12,-256.90,-234.85,1.62,1.56,34.25,33.25
13,-273.40,-250.20,1.62,1.59,34.00,33.25
14,-289.25,-266.80,1.62,1.60,33.75,34.00
15,-302.60,-280.05,1.62,1.60,33.25,33.25
16,-321.15,-293.00,1.62,1.61,34.00,33.50
17,-333.25,-311.80,1.62,1.61,33.50,34.00
18,-348.75,-322.07,1.62,1.61,33.75,33.25
19,-362.80,-340.47,1.62,1.61,33.50,34.00
20,-380.45,-352.12,1.62,1.49,33.75,32.75
21,-387.05,-371.57,1.62,1.55,32.25,34.50
22,-408.50,-387.07,1.62,1.68,34.25,34.00
23,-420.10,-403.27,1.62,1.68,33.75,34.00
24,-437.10,-414.12,1.62,1.65,33.75,33.00
25,-453.65,-434.97,1.62,1.62,34.00,34.50
26,-462.50,-449.27,1.62,1.62,33.50,34.00
27,-483.55,-455.57,1.62,1.68,34.50,32.50
28,-491.55,-469.87,1.62,1.80,32.50,33.50
29,-504.90,-483.87,1.62,1.65,33.00,33.25
30,-520.75,-496.22,1.62,1.71,33.50,33.25
31,-540.60,-503.47,1.62,1.65,34.25,32.00
32,-558.40,-516.67,1.62,1.65,34.50,32.75
33,-572.20,-529.92,1.62,1.69,33.75,33.25
34,-588.80,-539.97,1.62,1.71,33.75,33.00
35,-605.15,-547.97,1.62,1.69,33.75,32.50
36,-610.80,-569.97,1.62,1.69,32.25,34.25
37,-624.05,-578.87,1.62,1.71,32.75,33.25
38,-637.70,-597.07,1.62,1.75,33.00,34.00
39,-645.70,-613.43,1.62,1.75,32.25,34.25
40,-661.45,-631.18,1.62,1.75,33.25,34.25
41,-669.65,-640.23,1.62,1.73,32.50,32.75
42,-690.50,-656.38,1.62,1.66,34.25,33.50
43,-697.55,-666.53,1.62,1.69,32.50,33.00
44,-710.85,-678.03,1.62,1.71,32.50,33.25
45,-728.50,-692.48,1.62,1.71,34.00,33.50
46,-740.05,-708.73,1.62,1.71,33.25,33.75
47,-759.90,-721.63,1.62,1.62,34.25,33.50
48,-767.00,-734.43,1.62,1.69,32.50,33.25
49,-787.65,-748.53,1.62,1.69,34.50,33.25
50,-794.40,-752.88,1.62,1.94,32.50,32.25
51,-815.85,-776.23,1.62,1.88,34.50,34.25
52,-826.85,-783.83,1.62,1.94,33.50,33.75
