week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-16.25,-11.50,1.62,1.62,21.50,20.75
2,11.70,11.05,1.62,1.69,22.00,23.75
3,30.90,74.30,1.62,1.75,24.25,19.00
4,70.75,119.95,1.62,1.80,20.50,20.25
5,88.95,163.05,1.62,1.88,23.75,21.75
6,106.35,194.45,1.62,1.93,24.50,24.25
7,126.75,243.55,1.62,1.98,24.75,23.25
8,168.95,305.90,1.62,2.02,21.25,22.00
9,186.90,360.80,1.62,2.08,24.75,22.50
10,210.60,421.25,1.62,2.12,23.50,22.50
11,255.40,469.90,1.62,2.25,20.50,23.00
12,264.35,532.10,1.62,2.38,23.50,24.00
13,276.80,600.35,1.62,2.50,25.25,24.00
14,320.95,671.70,1.62,2.62,21.25,25.00
15,340.95,760.00,1.62,2.88,23.00,22.50
16,352.05,847.70,1.62,3.12,25.25,23.50
17,381.90,1016.45,1.62,3.38,23.25,19.25
18,427.35,1175.60,1.62,3.62,20.50,21.75
19,463.90,1215.25,1.62,1.69,21.25,22.00
20,481.50,1240.55,1.62,1.75,22.25,23.25
21,494.30,1278.95,1.62,1.81,24.50,23.75
22,543.00,1337.75,1.62,1.88,20.50,20.75
23,572.15,1374.85,1.62,1.94,22.00,23.50
24,592.75,1417.30,1.62,1.98,23.25,24.00
25,609.60,1475.35,1.62,2.02,24.00,22.50
26,652.40,1521.45,1.62,2.08,19.50,23.00
27,699.05,1567.30,1.62,2.12,19.00,23.50
28,733.90,1636.20,1.62,2.00,20.25,21.25
29,744.20,1711.20,1.62,2.12,23.50,21.75
30,797.10,1758.40,1.62,2.25,19.00,24.00
