week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-17.75,-25.25,1.62,1.62,23.00,23.75
2,0.90,19.65,1.62,1.77,23.25,22.25
3,32.75,71.60,1.62,1.80,22.00,20.25
4,60.90,103.80,1.62,1.84,22.50,21.75
5,87.20,133.85,1.62,1.84,23.75,22.75
6,110.70,153.20,1.62,1.84,23.75,26.00
7,153.60,189.80,1.62,1.84,20.25,22.75
8,190.30,231.90,1.62,1.82,20.25,22.75
9,219.65,246.85,1.62,1.82,21.50,25.00
10,254.50,287.60,1.62,1.82,20.25,23.00
11,298.50,321.00,1.62,1.90,20.00,23.75
12,323.30,394.55,1.62,1.94,22.00,19.25
13,345.75,413.85,1.62,2.01,23.50,24.50
14,375.10,480.35,1.62,2.04,21.75,21.50
15,408.00,533.10,1.62,2.06,22.25,21.50
16,408.95,573.30,1.62,2.06,25.25,23.50
17,445.10,625.70,1.62,2.09,23.25,22.00
18,487.35,692.05,1.62,2.04,19.50,19.50
19,495.35,737.15,1.62,2.02,24.25,22.50
20,549.65,779.95,1.62,1.88,18.75,22.50
21,584.30,819.50,1.62,1.90,21.00,22.00
22,602.80,864.60,1.62,1.76,23.00,21.25
23,634.55,911.85,1.62,1.78,22.00,21.75
24,659.30,959.30,1.62,1.78,22.25,21.25
25,695.30,958.45,1.62,1.78,21.00,27.00
26,713.55,1002.25,1.62,1.78,23.25,23.25
27,756.55,1047.15,1.62,1.78,20.50,21.75
28,767.95,1092.00,1.62,1.80,22.50,20.50
29,808.90,1108.85,1.62,1.80,21.25,24.75
30,821.70,1149.15,1.62,1.81,24.50,22.75
31,865.50,1214.35,1.62,1.76,20.00,18.50
32,879.35,1216.95,1.62,1.76,23.50,25.25
33,885.20,1279.15,1.62,1.80,26.75,20.25
34,927.25,1305.55,1.62,1.91,21.75,24.25
35,939.20,1366.85,1.62,1.91,24.75,19.50
36,996.55,1406.80,1.62,1.91,19.00,21.75
37,1013.85,1460.60,1.62,1.94,22.50,21.50
38,1040.65,1501.55,1.62,1.94,23.75,22.75
39,1090.60,1538.40,1.62,1.96,18.50,23.50
40,1112.35,1603.30,1.62,1.85,21.25,19.50
41,1137.05,1656.10,1.62,1.88,23.50,20.50
42,1147.90,1694.35,1.62,1.82,24.75,22.25
43,1199.15,1718.74,1.62,1.85,20.50,24.00
44,1223.20,1766.02,1.62,1.85,21.75,21.75
45,1257.30,1795.31,1.62,1.69,21.50,23.25
46,1305.75,1813.00,1.62,1.69,19.00,24.75
47,1327.55,1844.14,1.62,1.77,22.00,24.50
48,1368.85,1887.24,1.62,1.85,19.50,21.25
49,1395.90,1939.54,1.62,1.79,21.50,20.00
50,1416.70,1956.24,1.62,1.79,23.75,25.00
51,1463.50,2005.35,1.62,1.83,19.25,21.75
52,1484.65,2047.22,1.62,1.83,22.50,21.00
