week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-7.25,-25.00,1.62,1.62,20.50,22.50
2,20.90,-4.45,1.62,1.62,21.00,23.50
3,42.05,15.55,1.62,1.60,24.25,24.00
4,61.25,41.75,1.62,1.62,23.75,23.00
5,102.50,61.75,1.62,1.66,21.25,24.50
6,143.25,125.65,1.62,1.85,20.75,20.75
7,178.75,165.55,1.62,1.79,20.25,19.75
8,197.80,182.65,1.62,1.79,22.25,24.75
9,236.35,222.20,1.62,1.61,21.25,22.25
10,264.65,250.40,1.62,1.62,21.00,22.50
11,299.45,269.40,1.62,1.65,20.25,24.00
12,306.55,300.00,1.62,1.62,25.25,20.75
13,337.90,325.95,1.62,1.88,23.00,24.25
14,378.75,372.30,1.62,1.69,20.00,21.25
15,396.95,420.40,1.62,1.65,22.75,19.50
16,420.10,443.70,1.62,1.65,23.50,22.00
17,437.60,486.15,1.62,1.65,25.00,20.50
18,494.95,526.60,1.62,1.62,19.00,20.50
19,516.25,536.71,1.62,1.62,22.75,24.25
20,541.65,548.01,1.62,1.62,22.50,24.50
21,582.25,569.51,1.62,1.69,21.25,24.50
22,605.90,610.06,1.62,1.69,23.00,22.50
23,640.20,616.06,1.62,1.75,22.00,26.25
24,654.75,632.81,1.62,1.75,23.75,25.50
25,684.70,692.11,1.62,1.69,22.75,21.25
26,717.75,720.56,1.62,1.71,21.25,21.75
27,764.95,740.91,1.62,1.69,19.00,23.75
28,783.00,760.31,1.62,1.69,20.75,25.25
29,811.60,803.76,1.62,1.61,22.25,21.25
30,840.30,825.16,1.62,1.64,22.75,22.50
31,867.60,857.01,1.62,1.66,22.50,22.50
32,910.25,866.31,1.62,1.65,20.75,25.50
33,933.60,901.81,1.62,1.64,22.00,21.75
34,962.45,937.11,1.62,1.62,22.25,23.00
35,975.90,970.26,1.62,1.62,23.50,22.00
36,1017.35,989.46,1.62,1.71,22.00,23.00
37,1032.15,1004.87,1.62,1.65,24.00,24.75
38,1073.85,1029.32,1.62,1.65,21.50,24.00
39,1098.75,1073.57,1.62,1.74,21.00,22.00
40,1130.90,1121.42,1.62,1.76,21.25,19.50
41,1158.80,1153.07,1.62,1.62,22.00,21.50
42,1195.05,1182.37,1.62,1.64,20.25,22.25
43,1215.45,1216.17,1.62,1.64,22.00,22.75
44,1241.10,1237.42,1.62,1.66,22.50,24.00
45,1271.20,1271.07,1.62,1.69,22.00,21.75
46,1298.60,1294.77,1.62,1.66,22.50,24.00
47,1322.85,1331.87,1.62,1.64,23.00,21.25
48,1376.70,1340.02,1.62,1.61,18.75,24.50
49,1385.15,1366.27,1.62,1.61,24.00,23.75
50,1406.70,1381.47,1.62,1.62,24.00,24.50
51,1439.40,1401.52,1.62,1.62,22.50,24.50
52,1464.80,1448.92,1.62,1.65,22.50,19.00
