week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-25.00,-16.25,1.62,1.62,24.00,21.50
2,6.50,13.85,1.62,1.69,21.50,22.50
3,39.30,50.85,1.62,1.75,20.25,21.50
4,79.85,87.90,1.62,1.81,21.50,23.00
5,89.30,125.40,1.62,1.88,24.25,22.50
6,120.45,178.20,1.62,1.93,23.50,21.25
7,153.60,236.60,1.62,1.74,21.00,19.75
8,195.70,268.20,1.62,1.71,19.75,20.75
9,232.70,306.05,1.62,1.74,20.75,21.00
10,248.20,348.25,1.62,1.71,22.50,20.25
11,272.55,387.70,1.62,1.74,24.50,21.75
12,328.70,420.20,1.62,1.74,18.50,22.50
13,350.45,436.85,1.62,1.69,20.25,25.25
14,380.15,447.52,1.62,1.81,22.00,27.00
15,397.45,488.72,1.62,2.00,22.50,24.00
16,435.75,539.97,1.62,1.88,21.00,21.50
17,459.25,589.37,1.62,1.94,23.50,22.00
18,495.20,617.82,1.62,1.94,21.25,23.00
19,499.30,653.22,1.62,2.00,25.25,25.00
20,516.55,699.62,1.62,2.00,24.75,23.50
21,563.95,725.52,1.62,2.04,20.75,25.75
22,581.10,772.72,1.62,1.98,24.00,23.75
23,615.30,839.37,1.62,2.00,22.75,19.75
24,638.55,915.17,1.62,2.02,23.25,19.25
25,670.40,963.62,1.62,2.00,21.50,22.25
26,682.95,1024.27,1.62,1.75,24.75,19.00
27,718.70,1083.67,1.62,1.75,21.75,18.00
28,739.05,1111.02,1.62,1.81,24.75,22.25
29,767.25,1133.32,1.62,1.75,23.00,25.00
30,779.40,1181.57,1.62,1.62,24.50,21.25
31,818.40,1205.37,1.62,1.88,22.25,24.00
32,848.15,1254.62,1.62,1.75,21.25,21.50
33,880.05,1289.52,1.62,1.74,21.25,23.00
34,918.95,1330.47,1.62,1.79,20.50,22.50
35,935.20,1349.77,1.62,1.77,24.00,23.75
36,987.15,1381.87,1.62,1.70,19.50,23.00
37,1020.95,1402.97,1.62,1.73,20.00,24.25
38,1042.20,1462.02,1.62,1.75,23.25,20.25
39,1056.25,1506.47,1.62,1.73,23.75,20.00
40,1101.65,1531.02,1.62,1.66,20.75,22.75
41,1120.10,1553.17,1.62,1.76,23.00,24.25
42,1151.20,1575.87,1.62,1.76,22.75,24.75
43,1183.25,1598.57,1.62,1.75,22.75,24.75
44,1206.70,1623.48,1.62,1.75,21.50,24.75
45,1217.75,1648.54,1.62,1.74,24.00,24.75
46,1255.10,1698.81,1.62,1.68,22.75,19.75
47,1278.25,1733.25,1.62,1.67,23.00,21.00
48,1316.35,1763.11,1.62,1.67,20.75,22.50
49,1344.05,1801.47,1.62,1.67,21.75,20.50
50,1360.10,1808.13,1.62,1.67,24.50,23.75
51,1414.30,1842.22,1.62,1.67,19.00,23.00
52,1445.30,1881.85,1.62,1.68,20.00,21.75
