week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-24.00,-19.00,1.62,1.62,23.00,22.25
2,9.45,25.60,1.62,1.69,21.75,20.25
3,37.00,59.20,1.62,1.75,22.25,22.25
4,72.25,85.35,1.62,1.75,21.25,24.25
5,80.60,130.30,1.62,1.81,24.25,22.00
6,109.60,158.25,1.62,1.88,22.75,23.00
7,150.50,193.20,1.62,1.81,19.50,23.25
8,179.45,240.10,1.62,1.69,21.50,20.50
9,194.80,282.65,1.62,1.62,24.75,19.75
10,238.35,313.60,1.62,1.69,20.75,21.25
11,269.85,346.35,1.62,1.69,19.50,21.00
12,264.15,350.80,1.62,1.69,27.75,27.00
13,289.25,406.85,1.62,1.69,24.75,20.25
14,327.90,425.25,1.62,1.69,22.00,23.25
15,332.35,455.75,1.62,1.81,25.00,24.25
16,378.25,476.80,1.62,1.81,21.00,25.75
17,395.35,517.55,1.62,1.75,23.50,22.25
18,449.10,536.45,1.62,1.75,19.25,23.25
19,461.20,556.15,1.62,1.60,24.50,24.50
20,509.35,594.55,1.62,1.62,19.25,21.75
21,538.70,623.05,1.62,1.69,21.50,23.00
22,546.85,667.05,1.62,1.69,25.25,21.25
23,551.15,689.40,1.62,1.69,26.50,22.75
24,575.90,706.30,1.62,1.62,25.75,23.75
25,614.50,740.36,1.62,1.62,21.00,22.50
26,657.15,769.41,1.62,1.62,19.50,23.00
27,660.60,789.51,1.62,1.66,24.25,24.25
28,694.20,816.46,1.62,1.62,22.75,21.75
29,727.45,844.36,1.62,1.82,21.25,23.25
30,757.45,887.51,1.62,1.82,22.00,22.25
31,798.55,911.16,1.62,1.93,18.00,24.75
32,826.95,958.31,1.62,1.95,22.00,23.25
33,860.80,1008.71,1.62,1.95,21.50,21.25
34,882.65,1046.36,1.62,1.99,23.00,23.50
35,900.10,1079.66,1.62,1.94,24.25,24.75
36,922.10,1108.96,1.62,1.91,24.00,23.75
37,964.55,1164.36,1.62,1.91,22.00,20.25
38,984.30,1219.36,1.62,1.85,24.00,20.00
39,1007.15,1252.31,1.62,1.77,22.75,21.50
40,1036.55,1306.66,1.62,1.81,22.00,21.25
41,1075.55,1362.01,1.62,1.81,21.00,20.00
42,1095.50,1399.41,1.62,1.83,23.00,22.00
43,1121.65,1452.06,1.62,1.80,22.25,20.00
44,1152.20,1468.51,1.62,1.81,22.25,24.50
45,1176.45,1484.21,1.62,1.64,22.25,26.00
46,1201.10,1508.11,1.62,1.65,23.75,25.25
47,1229.85,1543.36,1.62,1.69,21.50,23.50
48,1279.60,1565.56,1.62,1.62,19.00,23.25
49,1297.75,1580.67,1.62,1.62,22.00,24.25
50,1335.65,1601.61,1.62,1.63,21.75,23.50
51,1364.30,1615.86,1.62,1.63,22.50,26.25
52,1391.60,1637.68,1.62,1.62,22.00,25.00
