week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-91.50,-86.25,1.62,1.62,34.25,33.00
2,-98.80,-103.75,1.62,1.68,33.50,34.00
3,-121.55,-116.10,1.62,1.68,34.25,33.50
4,-133.15,-132.90,1.62,1.75,33.50,34.00
5,-149.00,-140.95,1.62,1.78,33.50,33.00
6,-159.05,-160.53,1.62,1.71,33.00,34.25
7,-177.20,-171.43,1.62,1.70,33.75,33.25
8,-191.60,-187.38,1.62,1.75,33.50,33.50
9,-202.25,-200.83,1.62,1.81,33.25,33.75
10,-222.35,-211.48,1.62,1.81,34.25,33.25
11,-235.90,-216.78,1.62,1.91,33.25,33.00
12,-252.60,-230.63,1.62,2.00,33.75,33.50
13,-266.60,-234.43,1.62,2.19,33.50,32.75
14,-273.75,-242.68,1.62,2.41,32.50,33.25
15,-285.35,-254.73,1.62,2.74,33.00,34.00
16,-302.35,-269.98,1.62,2.50,33.75,34.25
17,-322.15,-272.78,1.62,2.44,34.25,33.50
18,-336.65,-283.73,1.62,1.95,33.75,33.25
19,-350.75,-290.33,1.62,1.80,33.75,32.50
20,-362.80,-305.38,1.62,1.84,33.00,33.25
21,-375.80,-313.53,1.62,1.90,33.00,33.00
22,-386.60,-331.38,1.62,2.04,32.75,34.00
23,-397.85,-341.43,1.62,1.96,32.25,33.50
24,-404.55,-345.53,1.62,2.04,32.25,32.75
25,-427.40,-349.93,1.62,2.08,34.25,32.25
26,-444.25,-373.33,1.62,1.86,34.00,34.50
27,-454.30,-387.07,1.62,1.62,33.00,33.75
28,-460.20,-402.92,1.62,1.68,32.00,34.00
29,-482.45,-411.57,1.62,1.70,34.00,33.00
30,-496.75,-418.72,1.62,1.80,34.25,32.75
31,-511.75,-438.17,1.62,1.90,33.75,34.00
32,-527.85,-450.07,1.62,1.95,33.50,34.00
33,-540.45,-458.02,1.62,2.15,33.25,33.25
34,-557.55,-469.27,1.62,1.93,33.50,33.50
35,-570.20,-473.27,1.62,2.10,33.75,32.50
36,-584.20,-479.02,1.62,2.27,33.75,32.75
37,-597.45,-488.22,1.62,2.24,33.00,33.25
38,-608.65,-502.97,1.62,2.45,33.00,34.00
39,-626.05,-492.82,1.62,2.70,33.75,32.00
40,-641.65,-508.62,1.62,3.08,33.50,34.00
41,-660.55,-500.77,1.62,3.31,34.25,32.75
42,-675.90,-515.62,1.62,3.56,33.75,34.25
43,-693.05,-514.22,1.62,3.50,33.75,33.25
44,-693.55,-527.82,1.62,3.62,31.50,34.25
45,-711.50,-530.37,1.62,3.19,33.50,33.25
46,-727.30,-535.77,1.62,3.06,33.75,33.50
47,-736.10,-515.17,1.62,3.38,33.00,32.00
48,-744.45,-537.12,1.62,2.54,32.75,34.50
49,-766.75,-539.22,1.62,2.70,34.00,33.00
50,-784.85,-545.42,1.62,2.76,34.50,33.25
51,-802.40,-545.97,1.62,2.70,34.25,33.00
52,-819.00,-548.97,1.62,2.61,34.25,33.25
