week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-8.50,-23.75,1.62,1.62,20.50,22.75
2,-0.20,11.20,1.62,1.66,24.75,22.75
3,34.40,44.30,1.62,1.73,21.50,23.25
4,78.60,92.60,1.62,1.79,19.25,21.00
5,100.90,121.40,1.62,1.86,23.25,23.75
6,132.30,156.70,1.62,1.93,22.50,23.75
7,175.40,217.55,1.62,1.95,20.00,21.50
8,214.85,271.55,1.62,1.99,19.75,21.25
9,225.15,290.65,1.62,2.02,23.75,25.75
10,267.80,334.85,1.62,2.08,22.00,24.25
11,306.95,397.00,1.62,2.10,19.75,23.50
12,317.65,471.90,1.62,2.23,23.00,21.25
13,367.65,522.90,1.62,2.29,19.50,23.50
14,387.10,597.30,1.62,2.33,23.00,22.50
15,422.80,665.30,1.62,2.39,21.00,22.00
16,439.30,746.50,1.62,2.26,23.75,22.25
17,472.50,797.50,1.62,2.45,22.00,23.75
18,507.90,892.50,1.62,2.52,20.75,21.50
19,553.95,949.40,1.62,2.62,20.00,24.25
20,588.20,1072.55,1.62,2.75,20.50,21.50
21,609.00,1143.90,1.62,2.88,23.50,23.00
22,661.05,1216.55,1.62,3.00,19.25,24.75
23,685.75,1276.60,1.62,2.62,23.00,23.50
24,709.75,1346.85,1.62,2.75,22.25,23.00
25,730.45,1403.20,1.62,2.62,23.75,25.50
26,758.95,1482.25,1.62,2.69,22.75,23.75
27,766.35,1591.70,1.62,2.94,25.50,21.25
28,814.80,1676.90,1.62,3.19,20.50,24.25
29,846.30,1763.55,1.62,3.31,21.25,23.25
30,860.25,1899.30,1.62,3.56,23.50,22.25
31,886.05,2023.55,1.62,3.19,23.50,20.75
32,891.30,2157.40,1.62,3.31,27.00,21.00
33,922.95,2277.85,1.62,3.56,22.75,24.00
34,946.50,2392.65,1.62,3.62,24.75,23.75
35,981.55,2541.70,1.62,3.75,21.50,22.00
36,1014.40,2704.40,1.62,3.81,21.00,23.00
37,1056.10,2852.55,1.62,3.44,20.25,21.25
38,1093.20,2990.15,1.62,3.69,19.00,23.75
39,1138.35,3115.35,1.62,3.31,20.25,22.75
40,1155.75,3267.05,1.62,3.50,22.50,22.50
41,1195.70,3370.85,1.62,3.62,21.50,24.75
42,1208.95,3463.80,1.62,3.75,23.00,26.25
43,1247.70,3620.50,1.62,3.88,21.25,24.50
44,1273.00,3817.10,1.62,4.00,22.00,21.00
45,1310.40,3917.60,1.62,4.25,20.50,25.50
46,1349.55,4054.90,1.62,4.50,20.75,26.00
47,1369.20,4171.05,1.62,4.56,21.75,25.50
48,1422.95,4308.15,1.62,4.81,19.00,25.25
49,1451.25,4491.95,1.62,5.06,21.00,23.50
50,1486.30,4610.95,1.62,5.31,20.25,28.00
51,1506.10,4819.00,1.62,5.56,21.75,23.25
52,1533.90,5046.55,1.62,5.69,22.75,23.00
