week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-28.25,-24.00,1.62,1.62,24.25,22.50
2,-3.00,12.15,1.62,1.69,23.50,22.25
3,27.55,31.00,1.62,1.69,22.25,24.50
4,66.35,83.35,1.62,1.75,21.50,21.25
5,96.50,107.65,1.62,1.75,22.00,24.00
6,125.65,163.40,1.62,1.73,21.75,19.75
7,169.55,177.75,1.62,1.73,19.75,24.50
8,191.10,207.50,1.62,1.73,23.25,24.00
9,225.00,229.05,1.62,1.75,21.50,25.25
10,232.80,271.30,1.62,1.81,26.00,23.00
11,289.90,317.00,1.62,1.88,18.50,22.25
12,322.75,367.25,1.62,1.94,20.25,21.75
13,335.90,382.00,1.62,1.90,24.00,25.75
14,362.85,450.45,1.62,1.96,23.50,20.75
15,393.85,494.70,1.62,1.94,21.50,21.75
16,421.45,570.00,1.62,1.91,22.75,18.25
17,423.20,615.90,1.62,1.91,26.50,20.25
18,475.60,653.15,1.62,1.89,21.00,22.25
19,500.85,697.45,1.62,1.88,22.50,22.25
20,541.00,734.50,1.62,1.69,19.50,20.50
21,559.00,777.20,1.62,1.69,22.75,20.50
22,594.90,794.70,1.62,1.75,20.25,23.75
23,631.00,846.15,1.62,1.75,20.25,20.00
24,638.30,891.40,1.62,2.00,24.25,23.50
25,656.30,900.15,1.62,1.75,24.50,25.75
26,684.60,953.20,1.62,1.85,23.50,22.75
27,715.35,1023.10,1.62,1.85,21.50,19.00
28,749.15,1045.50,1.62,1.88,23.00,23.25
29,774.25,1072.45,1.62,1.75,21.75,21.25
30,785.35,1119.93,1.62,1.66,24.50,20.25
31,804.25,1138.73,1.62,1.73,24.50,24.50
32,830.70,1167.18,1.62,1.73,23.25,24.00
33,848.10,1183.73,1.62,1.75,23.75,25.25
34,891.85,1218.98,1.62,1.66,21.00,22.25
35,928.45,1259.83,1.62,1.66,21.00,20.25
36,951.80,1285.98,1.62,1.69,22.25,23.00
37,962.50,1314.37,1.62,1.64,24.25,22.00
38,1013.40,1344.63,1.62,1.64,20.00,21.25
39,1032.70,1371.88,1.62,1.64,23.00,22.75
40,1068.90,1401.38,1.62,1.62,20.50,22.75
41,1088.55,1421.38,1.62,1.75,22.75,24.00
42,1104.95,1440.78,1.62,1.62,22.75,24.00
43,1152.60,1486.98,1.62,1.62,20.00,21.50
44,1156.15,1508.98,1.62,1.66,25.25,22.50
45,1196.30,1566.08,1.62,1.66,21.00,19.25
46,1215.60,1610.53,1.62,1.70,24.00,19.75
47,1261.30,1651.83,1.62,1.86,20.25,21.25
48,1278.20,1705.73,1.62,1.86,24.75,20.50
49,1282.30,1728.43,1.62,1.79,25.50,23.50
50,1319.10,1783.43,1.62,1.71,23.25,20.50
51,1334.80,1814.28,1.62,1.73,25.00,21.75
52,1379.95,1825.78,1.62,1.62,19.50,23.75
