week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-20.75,-16.50,1.62,1.62,22.75,22.75
2,3.75,2.45,1.62,1.69,23.25,23.75
3,27.65,31.45,1.62,1.62,23.00,22.50
4,45.65,73.80,1.62,1.65,24.00,21.50
5,57.45,92.75,1.62,1.68,25.75,23.00
6,79.65,134.70,1.62,1.75,24.00,22.25
7,111.85,155.30,1.62,1.75,21.00,24.25
8,153.65,178.70,1.62,1.73,20.50,24.25
9,180.20,228.75,1.62,1.73,22.75,20.25
10,184.90,256.55,1.62,1.75,24.75,23.00
11,219.00,295.50,1.62,1.80,22.25,22.25
12,246.95,343.30,1.62,1.75,22.25,20.50
13,255.35,384.60,1.62,1.69,25.25,21.50
14,296.90,409.55,1.62,1.69,21.75,22.25
15,313.80,427.85,1.62,1.75,24.00,25.50
16,330.50,456.25,1.62,1.75,24.25,23.75
17,361.70,521.15,1.62,1.75,22.00,20.00
18,390.60,566.70,1.62,1.75,22.00,19.00
19,413.55,596.20,1.62,1.62,21.75,21.25
20,433.50,652.95,1.62,1.69,23.50,19.00
21,482.10,672.15,1.62,1.62,20.50,22.25
22,509.60,692.07,1.62,1.62,21.75,24.50
23,523.55,721.77,1.62,1.62,24.25,22.00
24,544.10,738.30,1.62,1.62,24.50,23.50
25,579.20,777.15,1.62,1.70,21.50,22.25
26,603.60,808.80,1.62,1.70,22.25,21.50
27,638.65,838.80,1.62,1.68,21.00,22.75
28,667.25,878.65,1.62,1.66,22.00,21.00
29,681.85,887.58,1.62,1.65,24.25,25.50
30,720.80,935.98,1.62,1.65,21.00,20.75
31,737.35,946.74,1.62,1.67,22.75,25.00
32,764.85,999.39,1.62,1.67,22.00,19.75
33,777.65,1027.74,1.62,1.67,25.50,21.75
34,817.60,1053.34,1.62,1.67,22.50,23.25
35,849.40,1076.57,1.62,1.66,22.00,24.00
36,884.85,1106.63,1.62,1.66,21.00,22.50
37,900.90,1140.18,1.62,1.66,24.00,22.00
38,955.05,1174.88,1.62,1.66,19.75,21.25
39,988.00,1204.63,1.62,1.75,20.75,23.00
40,1008.00,1231.18,1.62,1.69,24.00,23.50
41,1034.20,1275.63,1.62,1.66,23.50,20.25
42,1032.80,1313.18,1.62,1.68,27.50,22.00
43,1069.60,1362.68,1.62,1.68,22.75,18.25
44,1088.95,1387.33,1.62,1.68,23.75,22.00
45,1136.45,1418.18,1.62,1.70,20.75,23.00
46,1149.25,1460.88,1.62,1.70,23.25,21.25
47,1154.35,1478.33,1.62,1.70,24.50,24.75
48,1181.25,1522.63,1.62,1.62,24.00,21.00
49,1233.95,1552.93,1.62,1.70,20.00,21.00
50,1262.20,1574.83,1.62,1.73,21.00,22.50
51,1284.00,1592.28,1.62,1.60,23.50,24.75
52,1322.30,1616.63,1.62,1.60,21.50,23.25
