week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-11.00,-18.75,1.62,1.62,21.50,21.50
2,25.40,7.25,1.62,1.75,20.75,23.50
3,29.20,23.40,1.62,1.88,25.50,26.00
4,75.30,69.40,1.62,1.69,20.75,22.50
5,109.30,119.25,1.62,1.75,22.25,20.25
6,117.75,130.70,1.62,1.91,25.75,25.50
7,133.85,160.55,1.62,1.85,25.25,24.75
8,153.90,188.55,1.62,1.89,25.00,24.50
9,178.25,218.40,1.62,1.97,23.25,24.25
10,205.80,282.50,1.62,2.08,23.50,22.25
11,222.55,324.35,1.62,2.23,24.25,23.50
12,246.10,400.05,1.62,2.44,23.50,22.25
13,273.65,467.65,1.62,2.44,23.00,23.50
14,301.20,517.10,1.62,2.44,23.00,24.50
15,348.15,614.30,1.62,2.69,20.50,20.75
16,381.35,667.55,1.62,2.62,21.00,25.00
17,405.45,717.20,1.62,2.05,22.00,22.75
18,441.20,758.85,1.62,2.02,21.25,23.75
19,472.90,806.45,1.62,2.04,21.25,24.00
20,497.35,866.85,1.62,2.21,22.25,22.00
21,547.35,945.65,1.62,2.35,19.00,21.25
22,579.95,991.90,1.62,2.55,20.25,25.25
23,614.50,1078.75,1.62,2.75,21.50,22.50
24,636.80,1164.75,1.62,2.75,22.00,22.75
25,662.90,1283.75,1.62,2.81,22.00,20.75
26,684.80,1374.15,1.62,2.56,23.00,21.00
27,711.10,1484.85,1.62,2.81,23.75,21.00
28,751.85,1591.60,1.62,3.12,21.00,21.50
29,785.30,1685.25,1.62,3.12,20.00,24.00
30,821.25,1763.00,1.62,2.29,21.25,21.75
31,843.30,1811.50,1.62,2.30,23.25,24.50
32,861.20,1869.25,1.62,2.14,24.00,23.25
33,878.25,1943.25,1.62,2.35,25.50,21.50
34,912.40,2010.65,1.62,2.35,23.25,22.75
35,925.70,2085.80,1.62,2.11,23.00,19.50
36,960.45,2133.20,1.62,2.29,21.50,23.25
37,981.65,2201.00,1.62,2.51,23.50,22.00
38,1015.90,2273.25,1.62,2.70,22.00,24.25
39,1041.90,2347.85,1.62,2.89,22.75,24.75
40,1056.65,2440.30,1.62,3.05,24.50,23.25
41,1092.35,2565.15,1.62,3.24,22.00,21.00
42,1109.85,2652.95,1.62,3.45,24.50,24.25
43,1117.00,2771.65,1.62,3.42,26.50,23.50
44,1164.45,2816.85,1.62,3.17,21.00,27.75
45,1196.75,2945.80,1.62,3.58,21.50,23.75
46,1211.75,3059.80,1.62,3.66,22.75,23.75
47,1239.65,3198.05,1.62,3.90,23.25,23.50
48,1260.65,3303.10,1.62,3.25,23.50,23.25
49,1305.90,3422.30,1.62,3.38,19.50,22.75
50,1321.75,3558.90,1.62,3.50,23.50,22.50
51,1359.45,3642.85,1.62,3.75,22.25,26.75
52,1396.60,3765.10,1.62,4.00,21.25,25.00
