week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-21.00,-16.00,1.62,1.62,22.50,22.75
2,1.20,-3.00,1.62,1.71,23.25,24.50
3,30.60,25.10,1.62,1.62,22.25,23.25
4,76.10,63.00,1.62,1.77,19.25,24.00
5,87.35,92.45,1.62,1.65,23.25,22.50
6,137.70,136.20,1.62,1.80,20.75,21.25
7,169.00,167.85,1.62,1.80,21.25,23.00
8,192.05,207.85,1.62,1.76,21.00,21.00
9,200.55,229.55,1.62,1.82,24.25,23.75
10,246.25,269.60,1.62,1.82,21.25,22.75
11,277.70,294.60,1.62,1.80,22.25,24.75
12,292.90,335.20,1.62,1.86,23.00,21.75
13,331.65,378.25,1.62,1.86,20.75,22.25
14,362.35,433.40,1.62,1.86,20.75,21.00
15,397.80,458.30,1.62,1.85,21.00,23.25
16,410.15,493.25,1.62,1.65,24.50,23.00
17,432.15,498.65,1.62,1.62,24.50,25.00
18,468.15,540.40,1.62,1.65,22.75,22.50
19,490.10,562.80,1.62,1.64,23.25,23.25
20,517.50,599.30,1.62,1.65,22.75,22.00
21,553.55,632.85,1.62,1.77,21.00,22.75
22,567.40,676.05,1.62,1.68,24.00,20.00
23,599.80,682.80,1.62,1.61,23.00,25.25
24,618.10,707.20,1.62,1.68,24.25,24.00
25,649.60,740.80,1.62,1.66,22.25,23.25
26,690.55,763.20,1.62,1.68,20.75,22.50
27,699.00,813.70,1.62,1.80,23.75,22.75
28,718.60,844.70,1.62,1.93,24.75,23.75
29,748.40,900.55,1.62,1.98,23.00,21.75
30,784.95,962.65,1.62,1.98,20.25,19.50
