week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-8.50,-26.00,1.62,1.62,20.25,22.50
2,38.65,18.50,1.62,1.75,18.75,22.00
3,77.50,45.95,1.62,1.81,19.00,23.25
4,101.55,57.30,1.62,1.55,22.00,24.25
5,125.40,88.15,1.62,1.50,23.75,21.75
6,135.75,137.07,1.62,1.51,25.00,18.00
7,168.05,163.47,1.62,1.52,21.25,20.25
8,194.20,180.82,1.62,1.55,24.00,23.75
9,232.05,206.42,1.62,1.55,20.75,22.50
10,256.15,205.77,1.62,1.60,22.00,26.50
11,276.20,261.52,1.62,1.59,23.50,18.50
12,296.35,292.32,1.62,1.62,25.00,20.75
13,299.75,324.02,1.62,1.66,25.75,21.25
14,322.90,351.72,1.62,1.62,26.00,22.25
15,348.20,385.02,1.62,1.62,23.50,23.00
16,385.40,414.42,1.62,1.65,21.75,21.75
17,416.60,439.87,1.62,1.61,22.00,22.50
18,446.55,458.52,1.62,1.69,21.75,24.50
19,480.25,480.32,1.62,1.71,22.00,24.25
20,495.70,513.27,1.62,1.72,24.25,23.00
21,508.30,565.82,1.62,1.75,25.00,21.00
22,550.80,612.17,1.62,1.75,21.25,19.75
23,613.45,645.42,1.62,1.77,17.50,22.50
24,613.20,696.17,1.62,1.77,24.00,20.50
25,645.40,731.52,1.62,1.80,22.50,23.25
26,691.40,760.87,1.62,1.88,19.75,24.25
27,708.70,801.87,1.62,1.98,22.50,23.25
28,750.30,866.22,1.62,1.94,20.25,21.25
29,757.80,900.12,1.62,1.94,25.00,24.50
30,795.50,951.52,1.62,1.94,20.50,22.00
31,816.50,999.82,1.62,1.98,24.25,22.75
32,838.20,1068.22,1.62,1.98,23.75,21.50
33,884.90,1114.12,1.62,2.01,19.75,21.50
34,901.15,1161.52,1.62,2.11,23.25,24.25
35,955.80,1196.17,1.62,2.09,19.00,25.00
36,941.50,1246.02,1.62,2.09,27.00,23.50
37,977.15,1282.87,1.62,2.15,23.00,25.00
38,1008.65,1342.32,1.62,2.15,22.50,22.50
39,1031.40,1423.22,1.62,2.15,23.00,19.25
40,1072.30,1490.37,1.62,2.09,20.00,20.00
41,1113.15,1570.07,1.62,2.14,20.75,19.25
42,1128.70,1606.71,1.62,2.18,22.75,23.50
43,1145.85,1680.61,1.62,2.21,23.50,22.25
44,1168.95,1747.11,1.62,2.26,22.25,20.50
45,1198.75,1840.91,1.62,2.35,23.00,19.00
46,1219.70,1910.71,1.62,2.41,23.50,23.25
47,1250.25,1968.41,1.62,2.41,22.75,24.50
48,1267.70,2026.91,1.62,2.41,23.50,24.00
49,1288.00,2087.46,1.62,2.50,24.25,24.50
50,1337.70,2179.41,1.62,2.50,19.00,22.75
51,1380.30,2261.66,1.62,2.58,19.50,22.75
52,1396.05,2311.76,1.62,2.02,23.50,21.25
