week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-11.50,-17.25,1.62,1.62,21.75,23.50
2,11.35,7.50,1.62,1.76,22.25,22.75
3,34.45,35.15,1.62,1.82,23.00,24.25
4,68.60,66.80,1.62,1.94,22.25,24.25
5,94.75,114.00,1.62,1.79,23.00,22.25
6,134.05,134.35,1.62,1.76,21.00,24.75
7,150.40,185.15,1.62,1.85,23.25,22.75
8,192.30,196.80,1.62,1.93,21.50,26.25
9,200.65,246.30,1.62,2.06,24.25,23.00
10,233.00,308.70,1.62,2.16,22.25,22.00
11,263.65,355.35,1.62,2.08,22.00,21.75
12,279.10,410.15,1.62,2.24,25.00,23.00
13,311.50,479.90,1.62,2.16,21.25,22.75
14,326.25,534.00,1.62,2.30,24.50,23.25
15,371.75,605.10,1.62,2.45,20.75,22.50
16,387.35,644.90,1.62,2.69,23.25,26.75
17,432.95,774.30,1.62,2.73,20.25,20.25
18,464.20,806.50,1.62,2.89,19.50,27.75
19,466.50,869.55,1.62,2.75,25.25,25.00
20,521.25,969.40,1.62,2.98,20.25,23.50
21,544.70,1108.65,1.62,3.19,21.75,20.75
22,577.85,1188.95,1.62,3.44,21.25,25.75
23,619.20,1289.90,1.62,2.88,20.50,23.25
24,640.05,1382.65,1.62,3.12,23.00,24.00
25,676.00,1477.80,1.62,3.12,20.75,24.50
26,719.85,1631.85,1.62,3.38,19.25,21.00
27,743.75,1765.05,1.62,3.50,21.50,22.00
28,780.00,1889.45,1.62,3.75,21.75,24.00
29,825.45,1981.45,1.62,3.75,18.25,26.25
30,855.30,2142.20,1.62,3.91,21.50,22.75
31,876.15,2310.00,1.62,3.39,23.25,19.00
32,897.75,2398.45,1.62,3.75,23.50,25.75
33,935.30,2537.90,1.62,3.29,22.00,22.25
34,965.50,2615.95,1.62,3.08,21.75,25.00
35,1007.95,2782.10,1.62,3.38,20.50,20.00
36,1059.05,2911.45,1.62,3.62,17.50,23.25
37,1084.20,3068.05,1.62,4.00,21.50,22.75
38,1111.90,3213.55,1.62,3.62,20.75,22.50
39,1166.10,3378.90,1.62,3.81,18.00,21.50
40,1196.10,3498.25,1.62,3.25,19.50,22.75
41,1235.55,3591.35,1.62,3.56,20.00,24.50
42,1267.00,3696.65,1.62,3.75,21.75,25.25
43,1299.75,3867.20,1.62,4.06,21.25,22.75
44,1341.35,4030.90,1.62,4.38,20.75,24.75
45,1371.20,4288.50,1.62,4.50,21.00,21.25
46,1368.65,4471.50,1.62,4.83,26.50,24.25
47,1415.25,4646.20,1.62,3.42,21.50,19.75
48,1432.65,4766.70,1.62,3.79,23.25,23.25
49,1476.75,4897.45,1.62,3.74,21.00,23.00
50,1491.40,5084.40,1.62,3.95,23.50,21.00
51,1520.80,5174.40,1.62,2.67,22.50,22.25
52,1521.15,5261.70,1.62,2.70,26.25,22.75
