week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-17.75,-20.50,1.62,1.62,22.25,23.50
2,0.20,0.55,1.62,1.69,24.50,24.50
3,42.05,20.15,1.62,1.71,21.50,24.75
4,57.20,76.15,1.62,1.77,24.25,21.00
5,118.55,114.20,1.62,1.79,19.00,23.00
6,116.50,158.75,1.62,1.85,25.00,21.50
7,135.65,218.95,1.62,2.01,23.75,21.50
8,173.95,259.10,1.62,2.20,22.50,22.00
9,193.40,303.40,1.62,2.33,22.75,22.00
10,244.05,347.30,1.62,2.45,20.25,24.25
11,267.55,418.00,1.62,2.48,21.75,21.75
12,303.80,515.55,1.62,2.50,21.50,19.00
13,323.10,557.05,1.62,2.25,23.00,24.25
14,354.55,593.70,1.62,2.38,21.25,26.00
15,401.45,650.20,1.62,2.75,19.75,23.75
16,439.20,738.35,1.62,2.80,20.00,19.00
17,475.00,815.35,1.62,3.12,20.00,23.50
18,517.90,936.65,1.62,3.25,19.00,21.00
19,529.65,1031.30,1.62,3.38,24.50,22.50
20,544.70,1115.15,1.62,3.50,24.50,25.75
21,604.60,1208.25,1.62,3.62,19.50,23.75
22,638.20,1342.65,1.62,3.25,19.75,20.50
23,648.15,1430.60,1.62,3.38,23.75,24.00
24,670.25,1513.00,1.62,3.44,23.50,25.25
25,710.85,1684.85,1.62,3.38,20.75,20.25
26,735.20,1797.55,1.62,3.56,22.50,22.25
27,757.50,1873.90,1.62,2.69,22.50,23.00
28,776.35,1966.85,1.62,2.44,24.25,20.00
29,807.60,2024.25,1.62,2.56,22.25,22.50
30,834.90,2075.50,1.62,2.61,22.50,24.25
31,846.70,2160.75,1.62,2.69,24.25,22.25
32,892.45,2262.75,1.62,2.76,20.50,22.25
33,931.35,2364.60,1.62,2.89,20.25,21.50
34,973.30,2433.50,1.62,2.76,19.50,23.25
35,984.90,2547.25,1.62,2.84,23.25,21.25
36,1006.75,2633.70,1.62,2.94,23.50,24.25
37,1028.45,2729.15,1.62,3.06,23.00,23.50
38,1049.10,2832.00,1.62,2.94,23.75,21.75
39,1100.25,2918.60,1.62,3.06,20.75,24.00
40,1122.35,3020.55,1.62,3.19,22.50,23.00
41,1168.15,3111.55,1.62,3.31,19.25,24.75
42,1174.35,3234.35,1.62,3.44,23.50,22.50
43,1228.45,3390.10,1.62,3.69,18.75,22.25
44,1247.65,3524.95,1.62,3.94,22.75,23.75
45,1295.85,3684.85,1.62,4.19,18.75,22.25
46,1327.45,3781.00,1.62,4.31,20.75,25.50
47,1346.25,3907.35,1.62,4.56,23.75,24.50
48,1384.75,4015.45,1.62,4.69,21.00,23.25
49,1424.05,4106.45,1.62,4.06,21.25,25.25
50,1456.00,4292.10,1.62,4.31,21.50,22.50
51,1491.90,4411.05,1.62,4.56,20.25,24.00
52,1516.80,4601.70,1.62,5.06,21.75,24.00
