week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-25.25,-27.00,1.62,1.62,24.00,23.00
2,5.00,-2.05,1.62,1.65,22.50,23.50
3,25.80,35.00,1.62,1.64,22.50,21.50
4,55.20,46.15,1.62,1.73,21.75,26.00
5,71.20,71.95,1.62,1.74,24.00,24.75
6,103.70,122.75,1.62,1.76,22.75,22.00
7,119.80,138.55,1.62,1.69,24.50,24.75
8,156.90,188.85,1.62,1.73,22.25,21.00
9,184.75,244.40,1.62,1.76,21.00,19.50
10,208.40,247.55,1.62,1.81,22.00,25.25
11,256.20,303.40,1.62,1.81,20.75,21.00
12,277.55,340.10,1.62,1.82,22.75,22.00
13,330.50,388.25,1.62,1.82,19.75,21.25
14,357.35,435.85,1.62,1.85,20.25,21.75
15,376.20,475.15,1.62,1.85,23.25,22.25
16,404.55,489.70,1.62,1.89,22.00,25.00
17,440.90,564.20,1.62,1.96,20.75,18.75
18,443.35,598.90,1.62,1.96,24.75,22.75
19,479.55,668.45,1.62,2.01,23.25,21.25
20,513.50,721.75,1.62,2.08,21.25,21.75
21,564.65,777.00,1.62,2.08,19.25,22.50
22,580.45,835.15,1.62,2.10,23.50,22.75
23,616.40,892.95,1.62,2.12,22.00,21.75
24,643.50,967.70,1.62,2.17,22.00,20.50
25,667.60,1016.30,1.62,2.20,22.25,22.75
26,694.35,1075.75,1.62,2.20,23.00,22.50
27,710.90,1138.75,1.62,2.26,23.75,22.00
28,725.45,1192.45,1.62,2.44,24.25,23.50
29,769.95,1270.55,1.62,2.41,21.50,21.75
30,800.70,1337.40,1.62,2.41,21.50,23.75
31,834.10,1408.45,1.62,2.46,21.00,23.00
32,874.90,1501.10,1.62,2.58,19.75,22.00
33,910.40,1552.00,1.62,2.58,20.00,25.00
34,950.95,1662.95,1.62,2.58,21.00,19.50
35,955.50,1754.00,1.62,2.70,23.75,22.50
36,982.40,1831.70,1.62,2.70,23.50,21.75
37,1012.10,1889.30,1.62,2.70,23.50,26.00
38,1065.70,1979.45,1.62,2.76,18.75,23.00
39,1089.45,2085.25,1.62,2.76,21.00,21.00
40,1120.30,2151.00,1.62,2.90,21.50,24.00
41,1160.95,2233.90,1.62,2.86,19.75,24.25
42,1186.30,2353.25,1.62,2.67,23.25,20.00
43,1221.05,2433.45,1.62,2.67,21.25,22.00
44,1237.55,2507.15,1.62,2.42,23.50,21.50
45,1275.75,2572.15,1.62,2.48,21.00,22.75
46,1295.50,2644.25,1.62,2.44,23.75,22.25
47,1320.55,2735.75,1.62,2.62,23.25,22.00
48,1340.85,2780.10,1.62,2.15,23.75,23.75
49,1388.15,2835.80,1.62,2.20,20.75,24.00
50,1405.55,2893.40,1.62,2.39,22.75,24.00
51,1422.45,2966.70,1.62,2.39,24.50,23.00
52,1452.30,3013.05,1.62,2.45,24.00,24.75
