week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-83.25,-88.00,1.62,1.62,32.50,33.50
2,-99.75,-102.35,1.62,1.69,33.75,33.75
3,-115.05,-122.75,1.62,1.73,33.75,34.50
4,-126.60,-136.05,1.62,1.75,33.00,33.75
5,-136.20,-153.30,1.62,1.77,32.25,34.25
6,-154.40,-159.75,1.62,1.82,34.25,33.00
7,-174.40,-176.85,1.62,1.88,34.25,34.00
8,-193.30,-180.20,1.62,1.94,34.50,32.50
9,-199.15,-194.85,1.62,2.00,32.50,33.75
10,-214.05,-208.90,1.62,1.95,33.25,33.75
11,-229.50,-221.45,1.62,2.00,33.75,33.75
12,-240.50,-218.50,1.62,2.12,33.00,32.00
13,-255.10,-230.60,1.62,2.25,33.25,33.25
14,-259.25,-238.00,1.62,2.38,32.25,33.25
15,-275.85,-246.10,1.62,1.88,33.50,33.00
16,-286.45,-252.45,1.62,2.00,33.00,32.75
17,-303.00,-266.05,1.62,2.12,33.25,33.75
18,-319.20,-288.40,1.62,1.62,33.75,34.75
19,-332.05,-299.10,1.62,1.65,32.75,33.50
20,-350.60,-316.90,1.62,1.68,34.25,33.75
21,-358.40,-327.45,1.62,1.75,32.75,33.75
22,-375.10,-343.75,1.62,1.62,33.50,33.50
23,-385.00,-349.40,1.62,1.69,33.00,32.25
24,-399.80,-363.10,1.62,1.62,33.25,32.75
25,-416.90,-380.00,1.62,1.68,33.75,33.75
26,-436.25,-386.95,1.62,1.70,34.25,32.50
27,-447.85,-403.80,1.62,1.73,33.25,34.00
28,-463.55,-416.20,1.62,1.77,34.00,33.25
29,-477.85,-437.45,1.62,1.82,33.50,34.50
30,-489.70,-452.00,1.62,1.88,33.00,34.00
31,-496.90,-467.10,1.62,1.90,32.75,33.75
32,-519.75,-484.05,1.62,1.96,34.25,34.25
33,-535.75,-486.80,1.62,2.00,34.00,32.75
34,-548.10,-504.55,1.62,2.05,33.25,34.00
35,-559.00,-512.55,1.62,2.10,33.25,33.50
36,-577.80,-527.25,1.62,2.15,34.00,34.00
37,-588.80,-539.00,1.62,2.21,33.50,33.75
38,-607.35,-550.45,1.62,2.27,34.25,33.50
39,-619.40,-552.40,1.62,2.40,33.50,33.00
40,-635.45,-568.90,1.62,2.52,33.75,34.00
41,-649.60,-579.05,1.62,2.65,33.75,33.50
42,-668.20,-570.75,1.62,2.90,34.25,33.50
43,-677.50,-577.80,1.62,2.27,33.25,33.50
44,-689.35,-587.15,1.62,2.40,33.00,33.25
45,-704.45,-594.30,1.62,2.65,33.25,33.75
46,-721.55,-603.35,1.62,2.73,33.50,34.00
47,-728.20,-614.60,1.62,2.73,32.50,34.25
48,-746.75,-624.05,1.62,2.85,34.00,34.00
49,-757.55,-644.30,1.62,2.98,33.50,34.75
50,-776.10,-635.20,1.62,3.10,34.00,32.75
51,-782.85,-656.15,1.62,3.23,32.75,34.25
52,-797.95,-670.20,1.62,3.48,33.25,33.75
