week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,2.50,-31.75,1.62,1.62,20.25,24.25
2,20.40,4.15,1.62,1.69,21.75,22.50
3,65.25,35.80,1.62,1.75,18.75,23.75
4,82.70,93.00,1.62,1.89,22.75,19.75
5,132.05,125.90,1.62,2.00,19.50,22.50
6,162.15,171.45,1.62,2.02,21.50,22.75
7,179.40,242.40,1.62,2.09,24.25,20.75
8,205.15,296.75,1.62,1.96,24.00,20.50
9,236.40,339.15,1.62,2.02,22.50,22.25
10,275.50,393.35,1.62,2.06,20.00,22.50
11,309.55,440.90,1.62,2.11,21.25,23.50
12,343.75,475.65,1.62,2.16,21.25,24.50
13,366.30,566.50,1.62,2.24,22.75,19.75
14,399.70,596.60,1.62,2.31,21.75,25.25
15,399.70,671.15,1.62,2.36,26.00,22.75
16,428.55,743.95,1.62,2.49,24.00,23.00
17,475.00,817.20,1.62,2.54,21.25,22.25
18,497.20,893.70,1.62,2.59,21.75,22.75
19,553.70,1031.15,1.62,2.66,18.50,18.25
20,585.20,1117.30,1.62,2.71,20.25,22.00
21,625.60,1180.30,1.62,2.54,20.25,23.00
22,639.70,1252.60,1.62,2.44,23.00,21.75
23,679.50,1306.50,1.62,2.56,21.75,25.00
24,688.35,1361.25,1.62,2.69,24.50,26.50
25,733.70,1438.60,1.62,2.81,20.00,24.50
26,751.40,1520.30,1.62,2.69,23.50,21.00
27,770.60,1601.35,1.62,2.74,25.00,22.75
28,807.55,1735.05,1.62,2.86,22.75,20.50
29,823.15,1769.00,1.62,1.99,23.75,23.00
30,852.40,1818.05,1.62,2.04,22.50,23.00
31,859.75,1849.70,1.62,2.06,26.00,24.75
32,897.75,1881.60,1.62,2.11,21.50,26.25
33,916.80,1944.45,1.62,2.15,22.75,22.75
34,951.65,2009.25,1.62,2.15,21.25,22.00
35,977.30,2094.35,1.62,2.30,22.25,19.75
36,986.00,2133.05,1.62,2.35,25.25,24.00
37,1005.95,2198.50,1.62,1.93,25.00,20.25
38,1035.55,2225.95,1.62,1.99,22.25,23.00
39,1069.25,2274.05,1.62,1.99,22.00,22.00
40,1114.05,2349.30,1.62,2.05,19.50,19.25
41,1146.75,2405.80,1.62,2.10,22.00,21.00
42,1175.00,2425.45,1.62,2.23,20.75,26.25
43,1185.40,2499.30,1.62,2.30,25.00,22.00
44,1226.30,2545.95,1.62,2.10,21.25,23.50
45,1253.55,2563.35,1.62,2.23,20.75,26.00
46,1267.25,2640.35,1.62,2.23,24.50,21.25
47,1283.05,2691.15,1.62,2.44,24.50,22.50
48,1328.15,2798.10,1.62,2.56,21.75,20.75
49,1344.90,2886.30,1.62,2.65,24.75,21.25
50,1371.95,2938.95,1.62,2.65,22.50,23.50
51,1411.35,2981.85,1.62,2.52,21.25,24.50
52,1415.10,3019.25,1.62,2.65,25.50,25.50
