week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-22.50,-13.75,1.62,1.62,23.50,21.25
2,9.15,4.50,1.62,1.69,21.75,24.75
3,26.50,25.60,1.62,1.69,23.00,23.50
4,49.05,72.60,1.62,1.69,23.50,21.50
5,103.40,114.55,1.62,1.75,20.25,21.75
6,116.25,179.35,1.62,2.00,23.25,18.75
7,141.00,211.90,1.62,2.06,23.50,23.00
8,168.20,231.05,1.62,1.94,23.00,25.75
9,201.10,255.50,1.62,1.55,21.50,23.25
10,217.60,272.95,1.62,1.49,23.50,23.00
11,250.85,313.15,1.62,1.56,21.75,20.75
12,290.30,332.57,1.62,1.56,21.00,22.25
13,329.50,359.59,1.62,1.56,21.50,22.00
14,332.00,389.55,1.62,1.56,25.00,21.50
15,379.55,408.19,1.62,1.56,21.00,22.50
16,399.50,423.52,1.62,1.56,23.00,23.25
17,432.60,453.32,1.62,1.60,22.25,21.75
18,441.85,492.62,1.62,1.66,25.75,22.50
19,470.40,516.08,1.62,1.67,23.25,24.00
20,483.10,552.98,1.62,1.68,24.75,21.00
21,522.00,564.88,1.62,1.68,22.25,25.25
22,550.35,596.48,1.62,1.68,22.50,23.25
23,574.75,635.03,1.62,1.69,21.25,21.75
24,621.80,676.43,1.62,1.62,21.75,20.50
25,648.00,690.83,1.62,1.62,21.00,23.50
26,664.65,741.53,1.62,1.75,23.50,21.00
27,684.40,747.43,1.62,1.69,24.25,25.00
28,701.70,774.23,1.62,1.62,24.50,23.25
29,754.85,797.93,1.62,1.69,19.75,24.25
30,778.25,810.13,1.62,1.75,21.75,27.00
31,809.60,838.23,1.62,1.75,21.25,23.25
32,838.65,860.68,1.62,1.94,23.00,25.50
33,849.55,913.23,1.62,1.84,25.25,22.00
34,872.45,950.65,1.62,1.81,23.75,21.25
35,909.25,1005.66,1.62,1.94,21.00,20.50
36,942.65,1063.06,1.62,2.06,21.00,21.25
37,974.35,1122.41,1.62,2.00,21.75,18.75
38,1008.00,1167.31,1.62,1.94,20.25,22.00
39,1028.10,1198.26,1.62,1.94,24.00,23.75
40,1058.20,1244.16,1.62,1.90,22.25,23.00
41,1099.20,1299.66,1.62,1.79,21.00,19.00
42,1123.00,1314.71,1.62,1.81,22.75,24.00
43,1152.60,1371.96,1.62,1.81,21.75,21.25
44,1155.85,1404.11,1.62,1.76,26.25,22.00
45,1194.05,1431.36,1.62,1.75,22.75,23.00
46,1220.55,1471.06,1.62,1.75,22.75,22.75
47,1242.80,1490.91,1.62,1.73,24.00,24.00
48,1272.40,1516.41,1.62,1.69,21.75,23.00
49,1293.25,1566.11,1.62,1.69,24.75,21.00
50,1314.70,1591.31,1.62,1.79,23.00,24.25
51,1361.15,1616.26,1.62,1.77,19.25,23.75
52,1378.40,1669.56,1.62,1.86,22.75,21.00
