week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-16.75,-15.75,1.62,1.62,22.25,22.50
2,24.85,-9.15,1.62,1.32,19.75,23.50
3,44.65,26.50,1.62,1.41,22.50,18.75
4,72.20,41.40,1.62,1.41,22.50,22.25
5,98.30,62.80,1.62,1.50,21.50,22.00
6,130.30,83.50,1.62,1.52,23.25,23.75
7,158.20,109.05,1.62,1.55,22.25,22.50
8,194.65,149.25,1.62,1.54,21.25,19.00
9,200.95,160.65,1.62,1.54,25.00,22.75
10,240.90,183.95,1.62,1.55,22.25,23.50
11,243.45,195.50,1.62,1.69,26.25,25.50
12,273.60,230.00,1.62,1.62,23.50,22.50
13,295.15,274.00,1.62,1.64,24.25,21.00
14,324.70,307.15,1.62,1.65,22.75,20.75
15,384.60,321.65,1.62,1.64,18.25,24.50
16,408.95,353.40,1.62,1.64,23.00,23.50
17,428.10,376.95,1.62,1.89,23.00,24.50
18,482.00,419.57,1.62,1.85,18.25,22.25
19,500.65,446.72,1.62,1.85,23.25,24.50
20,525.00,474.82,1.62,1.91,22.25,25.00
21,553.80,511.35,1.62,1.85,23.50,23.00
22,577.85,504.69,1.62,1.69,23.50,27.25
23,611.25,526.30,1.62,1.66,22.75,25.25
24,645.05,558.19,1.62,1.60,20.75,22.50
25,663.00,566.39,1.62,1.62,23.50,25.00
26,687.45,614.89,1.62,1.88,23.00,22.50
27,717.55,651.84,1.62,1.62,22.25,21.75
28,733.50,675.29,1.62,1.69,25.25,23.25
29,770.40,722.69,1.62,1.69,20.00,21.50
30,795.90,752.99,1.62,1.74,24.00,21.50
31,816.45,789.64,1.62,1.74,22.50,22.00
32,842.20,809.39,1.62,1.71,23.50,23.75
33,868.30,862.59,1.62,1.77,23.25,21.50
34,889.75,903.49,1.62,1.70,23.75,20.25
35,920.15,929.99,1.62,1.73,22.75,23.00
36,919.65,965.84,1.62,1.75,26.75,22.50
37,967.45,1013.44,1.62,1.68,21.50,21.25
38,1010.70,1041.39,1.62,1.69,19.75,21.75
39,1023.00,1059.39,1.62,1.69,22.50,24.25
40,1053.20,1092.59,1.62,1.67,22.00,23.25
41,1080.55,1110.39,1.62,1.62,23.50,24.00
42,1109.65,1153.84,1.62,1.69,22.75,21.75
43,1131.20,1184.09,1.62,1.62,23.75,20.25
44,1153.95,1209.34,1.62,1.69,24.50,22.00
45,1164.65,1251.39,1.62,1.75,25.25,21.75
46,1189.65,1290.79,1.62,1.77,24.50,22.00
47,1235.70,1338.59,1.62,1.77,21.50,21.50
48,1256.85,1355.14,1.62,1.85,23.00,24.00
49,1277.00,1390.39,1.62,1.79,23.25,21.75
50,1304.00,1452.49,1.62,1.79,24.00,18.75
51,1346.55,1465.61,1.62,1.66,19.50,23.00
52,1346.70,1490.16,1.62,1.67,26.00,24.00
