week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-92.00,-91.00,1.62,1.62,33.75,34.00
2,-97.15,-102.70,1.62,1.65,32.75,33.00
3,-117.80,-113.25,1.62,1.69,34.00,32.75
4,-132.40,-125.35,1.62,1.75,33.50,33.00
5,-145.50,-142.35,1.62,1.81,33.75,34.00
6,-160.30,-161.45,1.62,1.85,33.00,34.50
7,-173.85,-170.50,1.62,1.88,33.50,33.50
8,-184.70,-179.60,1.62,1.94,32.75,33.00
9,-203.65,-192.70,1.62,1.98,34.00,33.75
10,-215.50,-204.40,1.62,2.05,33.25,33.75
11,-225.70,-217.00,1.62,2.12,32.75,33.75
12,-242.00,-231.05,1.62,2.19,33.25,33.75
13,-255.75,-232.85,1.62,2.31,33.50,33.25
14,-270.75,-240.55,1.62,2.12,33.50,33.25
15,-291.85,-246.15,1.62,2.19,34.50,32.75
16,-298.40,-258.80,1.62,2.25,32.50,33.75
17,-312.10,-267.90,1.62,2.38,33.25,33.75
18,-329.50,-278.00,1.62,2.50,33.50,34.00
19,-339.85,-285.10,1.62,2.62,33.25,33.50
20,-352.65,-291.65,1.62,2.88,33.25,33.00
21,-371.25,-297.95,1.62,1.88,34.00,32.25
22,-380.80,-321.05,1.62,1.94,33.00,34.50
23,-397.20,-333.10,1.62,2.00,33.50,34.00
24,-410.60,-353.25,1.62,2.06,33.50,34.75
25,-418.85,-359.25,1.62,2.12,33.00,33.25
26,-442.70,-358.85,1.62,2.25,34.50,32.00
27,-453.50,-369.25,1.62,2.50,33.25,33.25
28,-465.35,-379.35,1.62,2.88,33.25,34.00
29,-478.90,-380.90,1.62,1.88,33.25,32.25
30,-490.50,-400.95,1.62,1.94,33.25,34.00
31,-506.50,-414.05,1.62,2.06,33.50,33.75
32,-523.85,-429.60,1.62,2.12,34.25,34.00
33,-545.35,-445.90,1.62,2.19,34.75,34.50
34,-558.90,-450.95,1.62,2.31,34.00,33.25
35,-570.90,-457.80,1.62,2.38,33.50,33.25
36,-587.45,-456.15,1.62,2.50,33.75,32.50
37,-608.00,-477.80,1.62,1.61,34.50,34.50
38,-609.25,-486.30,1.62,1.62,31.25,33.00
39,-616.50,-497.50,1.62,1.62,32.25,33.00
40,-632.55,-508.40,1.62,1.70,32.75,32.75
41,-651.25,-517.80,1.62,1.74,34.00,32.75
42,-661.10,-532.40,1.62,1.76,33.00,33.50
43,-679.50,-552.25,1.62,1.81,34.00,34.50
44,-697.10,-557.75,1.62,1.88,34.25,33.25
45,-713.90,-571.65,1.62,1.94,34.00,33.75
46,-724.50,-582.95,1.62,1.88,33.50,33.50
47,-737.25,-586.15,1.62,1.93,33.25,32.25
48,-748.65,-600.50,1.62,1.98,33.00,33.25
49,-762.05,-619.00,1.62,2.02,33.25,34.00
50,-765.05,-633.45,1.62,2.08,31.75,33.75
51,-783.25,-649.25,1.62,2.12,33.25,34.00
52,-802.65,-653.50,1.62,2.25,34.00,33.00
