week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-88.50,-86.00,1.62,1.62,33.75,33.25
2,-101.25,-99.80,1.62,1.65,33.25,33.25
3,-117.15,-114.65,1.62,1.71,33.75,33.75
4,-135.20,-127.25,1.62,1.74,34.00,33.50
5,-151.25,-142.25,1.62,1.76,34.00,33.75
6,-161.30,-146.65,1.62,1.82,33.00,32.00
7,-182.20,-163.35,1.62,1.85,34.25,33.50
8,-189.05,-176.35,1.62,1.86,33.25,33.25
9,-205.90,-189.00,1.62,1.89,33.75,33.50
10,-217.90,-207.50,1.62,1.93,33.25,34.25
11,-228.90,-221.15,1.62,1.96,33.00,34.00
12,-242.25,-229.15,1.62,2.01,33.50,33.25
13,-257.80,-243.20,1.62,1.94,33.50,33.75
14,-275.40,-255.25,1.62,2.00,34.00,33.75
15,-285.95,-268.75,1.62,2.04,33.25,34.00
16,-304.50,-283.35,1.62,2.09,34.00,34.00
17,-326.00,-305.20,1.62,2.14,34.75,35.00
18,-338.55,-307.95,1.62,2.19,34.00,33.00
19,-347.85,-323.55,1.62,2.31,32.50,33.75
20,-365.15,-332.05,1.62,2.44,33.75,33.75
21,-375.70,-330.70,1.62,2.56,33.00,33.00
22,-390.55,-348.10,1.62,2.69,33.75,34.25
23,-405.30,-350.90,1.62,2.81,33.50,33.75
24,-416.95,-357.25,1.62,2.94,33.75,33.75
25,-437.20,-358.10,1.62,3.06,34.25,33.25
26,-455.25,-369.95,1.62,2.06,34.25,33.50
27,-468.25,-376.80,1.62,2.10,33.50,33.00
28,-479.90,-386.95,1.62,2.14,33.25,33.50
29,-492.70,-387.85,1.62,2.16,33.25,32.75
30,-511.10,-403.80,1.62,2.04,34.00,33.75
31,-525.40,-414.85,1.62,2.09,33.50,33.75
32,-538.25,-419.15,1.62,2.14,33.00,33.00
33,-554.20,-439.45,1.62,2.19,33.75,34.50
34,-566.00,-452.15,1.62,2.29,33.25,34.00
35,-580.60,-463.55,1.62,1.99,33.50,33.50
36,-588.10,-476.75,1.62,2.01,32.00,33.75
37,-604.85,-478.65,1.62,2.04,33.75,32.25
38,-617.65,-496.65,1.62,1.99,33.25,34.00
39,-638.30,-507.50,1.62,1.94,34.50,33.50
40,-642.35,-517.45,1.62,1.98,32.75,33.25
41,-655.95,-535.20,1.62,2.01,33.00,34.00
42,-667.80,-546.85,1.62,2.09,32.75,33.75
43,-677.00,-553.15,1.62,2.14,32.25,33.25
44,-698.10,-562.70,1.62,1.99,34.00,33.25
45,-710.95,-570.55,1.62,1.96,33.75,33.25
46,-724.95,-588.75,1.62,1.99,33.25,34.00
47,-743.75,-598.40,1.62,2.14,34.25,33.75
48,-753.50,-610.25,1.62,2.17,33.25,33.50
49,-767.15,-622.85,1.62,2.22,33.75,34.00
50,-784.45,-622.10,1.62,2.27,33.75,32.50
51,-801.80,-628.80,1.62,2.35,34.25,33.00
52,-818.85,-643.90,1.62,2.40,34.25,34.00
