week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-88.00,-93.50,1.62,1.62,33.50,34.25
2,-100.35,-107.55,1.62,1.69,33.25,34.00
3,-111.70,-118.70,1.62,1.70,33.00,33.25
4,-123.05,-133.70,1.62,1.71,33.00,34.00
5,-143.15,-150.00,1.62,1.74,34.00,34.00
6,-162.20,-169.00,1.62,1.75,34.25,34.25
7,-178.35,-184.10,1.62,1.81,34.25,34.25
8,-192.90,-191.65,1.62,1.88,33.75,33.00
9,-208.65,-207.05,1.62,1.94,33.75,33.75
10,-221.20,-216.15,1.62,2.00,33.75,33.50
11,-240.75,-225.20,1.62,2.12,34.25,33.25
12,-260.35,-239.20,1.62,2.25,34.50,34.25
13,-273.20,-248.80,1.62,2.31,34.00,33.50
14,-288.75,-240.55,1.62,2.38,33.75,32.00
15,-303.85,-256.05,1.62,2.44,33.75,33.75
16,-305.90,-269.10,1.62,2.44,32.25,34.00
17,-329.45,-278.05,1.62,2.40,34.25,33.75
18,-342.75,-288.35,1.62,2.10,33.50,33.50
19,-361.05,-298.10,1.62,2.16,34.25,33.25
20,-381.05,-314.35,1.62,2.35,34.50,34.00
21,-394.40,-326.15,1.62,2.35,33.75,33.75
22,-413.45,-336.90,1.62,2.41,34.25,33.75
23,-427.30,-346.30,1.62,2.54,33.75,33.75
24,-440.40,-363.40,1.62,2.60,33.75,34.50
25,-451.40,-364.15,1.62,2.73,33.00,33.25
26,-464.00,-380.00,1.62,2.48,32.50,34.00
27,-482.50,-393.05,1.62,2.54,34.00,34.25
28,-496.30,-398.85,1.62,2.66,33.50,33.50
29,-503.70,-408.75,1.62,2.85,32.50,34.00
30,-515.90,-416.35,1.62,2.90,32.75,33.75
31,-532.50,-429.55,1.62,3.02,33.25,34.25
32,-543.00,-423.45,1.62,3.10,32.50,33.00
33,-548.50,-441.70,1.62,3.23,32.00,34.25
34,-569.15,-446.20,1.62,3.35,33.75,34.00
35,-579.30,-453.50,1.62,2.35,33.00,33.25
36,-596.70,-470.05,1.62,2.40,33.75,34.00
37,-609.10,-480.15,1.62,2.45,33.75,34.00
38,-620.15,-490.65,1.62,2.52,33.00,34.00
39,-635.25,-499.00,1.62,2.60,33.00,33.75
40,-653.50,-513.05,1.62,2.44,34.00,34.00
41,-661.05,-515.60,1.62,2.49,32.50,33.25
42,-676.45,-511.50,1.62,2.61,33.50,32.50
43,-696.25,-518.15,1.62,2.74,34.25,33.50
44,-710.50,-524.90,1.62,2.86,34.25,33.50
45,-723.50,-525.55,1.62,2.91,33.50,33.25
46,-740.60,-539.30,1.62,2.98,33.75,34.25
47,-752.50,-536.85,1.62,3.23,33.25,33.50
48,-767.85,-551.00,1.62,3.29,33.50,34.50
49,-779.35,-544.30,1.62,3.35,33.25,33.50
50,-797.20,-556.35,1.62,3.41,33.75,34.00
51,-816.05,-547.60,1.62,3.29,34.25,32.75
52,-832.90,-549.50,1.62,3.52,34.00,33.50
