week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-11.50,-8.75,1.62,1.62,21.25,21.50
2,-4.25,14.85,1.62,1.69,23.75,22.75
3,34.65,43.45,1.62,1.69,21.50,24.50
4,49.90,60.70,1.62,1.75,24.00,24.75
5,68.30,114.80,1.62,1.88,24.00,22.25
6,98.85,148.10,1.62,1.88,22.75,23.25
7,134.00,195.00,1.62,1.81,21.50,20.50
8,155.00,224.65,1.62,1.69,23.00,22.50
9,180.70,250.15,1.62,1.75,22.25,22.75
10,215.55,282.60,1.62,1.75,21.25,23.25
11,252.65,321.25,1.62,1.75,21.50,22.50
12,268.45,361.25,1.62,1.75,22.25,23.00
13,317.25,368.85,1.62,1.62,19.75,24.50
14,338.00,402.59,1.62,1.65,22.75,22.75
15,361.25,431.83,1.62,1.65,23.25,22.75
16,398.75,459.20,1.62,1.65,22.00,23.50
17,407.75,485.95,1.62,1.77,25.00,23.75
18,440.95,538.88,1.62,1.77,22.25,20.50
19,466.45,566.88,1.62,1.77,23.00,22.50
20,501.15,605.68,1.62,1.77,21.00,22.75
21,538.40,627.88,1.62,1.77,20.00,24.50
22,567.55,658.14,1.62,1.77,23.50,21.75
23,585.95,686.80,1.62,1.81,23.75,24.25
24,602.50,720.96,1.62,1.81,24.50,23.00
25,628.40,755.64,1.62,1.83,23.50,24.25
26,644.10,792.39,1.62,1.89,23.75,22.50
27,668.30,815.04,1.62,1.86,23.25,24.50
28,694.90,877.84,1.62,1.89,22.75,21.50
29,742.65,894.34,1.62,1.89,18.25,24.75
30,778.85,947.74,1.62,1.91,19.75,21.50
