week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-16.00,-33.50,1.62,1.62,21.50,24.50
2,8.30,11.10,1.62,1.71,22.50,21.75
3,43.10,33.70,1.62,1.74,22.25,24.50
4,70.60,87.65,1.62,1.74,21.00,20.25
5,92.40,104.30,1.62,1.77,23.50,22.75
6,121.45,150.10,1.62,1.81,23.00,21.50
7,156.55,182.45,1.62,1.81,20.00,23.00
8,204.30,225.70,1.62,1.88,20.00,21.75
9,233.80,264.30,1.62,1.91,20.75,23.50
10,260.35,306.40,1.62,1.91,22.25,22.75
11,295.00,367.90,1.62,1.93,21.75,19.25
12,325.90,389.05,1.62,1.96,21.25,25.25
13,345.80,439.36,1.62,2.00,22.75,23.50
14,363.95,488.86,1.62,2.04,24.25,22.75
15,409.90,553.60,1.62,2.04,20.00,21.25
16,438.95,585.76,1.62,2.01,23.00,23.75
17,467.70,646.21,1.62,2.06,21.25,22.25
18,486.85,687.76,1.62,2.06,22.75,22.75
19,519.35,731.01,1.62,2.06,22.50,23.25
20,533.35,766.01,1.62,2.06,25.00,25.25
21,559.15,796.21,1.62,1.94,22.75,26.00
22,582.50,858.81,1.62,1.94,22.50,20.25
23,614.60,912.01,1.62,1.88,23.25,19.25
24,626.10,933.76,1.62,1.88,24.75,25.00
25,670.20,976.96,1.62,1.81,20.25,21.75
26,687.95,1016.05,1.62,1.81,23.00,22.25
27,718.10,1083.53,1.62,1.82,22.50,18.75
28,738.80,1145.60,1.62,1.83,22.75,18.75
29,772.50,1207.09,1.62,1.83,22.50,18.75
30,822.50,1218.79,1.62,1.89,19.75,24.75
31,836.10,1264.79,1.62,1.93,23.25,23.25
32,882.45,1302.49,1.62,1.89,21.00,23.25
33,918.95,1339.49,1.62,1.90,20.25,23.50
34,942.30,1385.19,1.62,1.96,21.50,22.50
35,973.00,1448.39,1.62,1.96,23.25,20.00
36,999.75,1504.34,1.62,1.99,22.25,20.25
37,1029.00,1543.29,1.62,1.96,21.75,22.75
38,1083.35,1614.64,1.62,1.96,18.75,20.75
39,1094.30,1644.34,1.62,2.04,22.25,24.00
40,1113.55,1681.99,1.62,2.00,23.75,24.00
41,1152.00,1746.19,1.62,2.08,22.25,22.00
42,1189.00,1784.64,1.62,2.10,20.25,23.50
43,1208.40,1846.54,1.62,2.16,23.25,22.00
44,1254.20,1952.69,1.62,2.26,20.25,18.50
45,1286.20,2023.49,1.62,2.29,20.75,20.00
46,1304.00,2081.44,1.62,2.29,23.25,22.75
47,1355.30,2129.24,1.62,2.38,19.00,25.00
48,1368.50,2184.49,1.62,2.42,23.50,24.50
49,1434.00,2276.14,1.62,2.49,17.50,22.25
50,1453.50,2339.54,1.62,2.64,22.25,23.50
51,1478.90,2458.84,1.62,2.84,22.50,21.00
52,1500.95,2536.34,1.62,2.94,23.50,23.00
