week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-94.75,-88.75,1.62,1.62,34.50,33.75
2,-106.05,-98.80,1.62,1.75,33.25,33.25
3,-116.45,-110.60,1.62,1.88,33.00,33.25
4,-135.45,-124.20,1.62,1.93,34.00,33.50
5,-139.25,-131.05,1.62,2.05,32.50,33.00
6,-164.10,-144.75,1.62,1.57,34.50,33.50
7,-176.10,-165.61,1.62,1.58,33.75,34.50
8,-193.65,-179.94,1.62,1.62,34.00,33.75
9,-198.95,-193.69,1.62,1.69,32.75,33.25
10,-209.00,-207.09,1.62,1.73,32.75,33.50
11,-214.85,-229.59,1.62,1.79,32.25,34.75
12,-236.90,-235.79,1.62,1.81,34.25,32.75
13,-252.90,-254.69,1.62,1.89,34.00,34.25
14,-270.70,-266.34,1.62,2.08,34.25,33.50
15,-284.75,-282.19,1.62,2.31,33.25,34.25
16,-298.95,-278.94,1.62,2.44,33.75,32.50
17,-314.25,-279.34,1.62,2.56,33.50,32.50
18,-323.85,-297.04,1.62,2.81,33.25,34.25
19,-336.90,-297.39,1.62,2.69,33.25,33.25
20,-349.40,-300.49,1.62,2.88,32.75,33.25
21,-358.85,-318.79,1.62,2.20,32.75,34.25
22,-377.50,-330.84,1.62,2.41,34.00,33.75
23,-394.25,-330.04,1.62,2.42,33.75,32.75
24,-408.35,-336.64,1.62,2.70,33.50,33.25
25,-421.30,-343.24,1.62,2.62,33.00,33.25
26,-435.25,-359.84,1.62,2.66,33.25,34.25
27,-445.35,-371.69,1.62,2.66,33.00,34.00
28,-456.20,-380.49,1.62,2.54,32.75,33.75
29,-472.05,-388.89,1.62,2.69,33.50,33.75
30,-485.60,-390.44,1.62,2.52,33.25,33.00
31,-501.65,-400.59,1.62,2.75,33.50,33.75
32,-504.25,-404.59,1.62,3.00,32.25,33.50
33,-514.80,-407.04,1.62,2.81,32.00,33.25
34,-535.35,-422.89,1.62,3.00,34.00,34.25
35,-552.85,-427.89,1.62,3.19,34.25,33.50
36,-566.10,-427.79,1.62,2.85,33.50,33.00
37,-569.45,-436.29,1.62,3.09,32.25,33.75
38,-590.55,-443.94,1.62,2.96,33.75,33.75
39,-598.15,-457.14,1.62,2.16,33.00,33.50
40,-611.00,-468.64,1.62,2.10,32.75,33.50
41,-626.15,-477.49,1.62,2.23,33.50,33.50
42,-646.80,-488.69,1.62,2.33,34.25,33.75
43,-650.95,-496.04,1.62,2.56,32.50,33.50
44,-673.35,-515.44,1.62,2.31,34.25,34.50
45,-684.90,-527.49,1.62,2.38,33.50,34.00
46,-694.25,-539.99,1.62,1.77,32.75,33.75
47,-712.05,-552.89,1.62,1.82,33.75,33.50
48,-729.80,-569.34,1.62,1.86,33.75,34.00
49,-735.70,-574.29,1.62,1.86,32.25,32.75
50,-751.20,-593.69,1.62,1.88,33.00,34.00
51,-758.05,-606.04,1.62,1.98,32.75,33.75
52,-774.35,-612.69,1.62,2.08,33.00,33.00
