week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-91.00,-84.25,1.62,1.62,34.00,33.25
2,-106.05,-94.55,1.62,2.88,34.00,33.50
3,-124.80,-88.25,1.62,2.69,34.50,32.25
4,-139.05,-104.95,1.62,2.44,33.75,34.00
5,-153.90,-115.45,1.62,2.27,33.50,33.50
6,-168.80,-124.50,1.62,2.27,33.75,33.25
7,-187.15,-142.75,1.62,2.25,34.00,34.50
8,-199.55,-145.50,1.62,2.00,33.50,32.50
9,-209.65,-166.80,1.62,2.25,33.25,34.50
10,-226.65,-172.60,1.62,2.19,33.50,33.25
11,-239.05,-182.30,1.62,2.09,33.25,33.25
12,-255.65,-192.25,1.62,2.21,33.25,33.75
13,-266.90,-205.70,1.62,2.15,33.50,33.75
14,-286.95,-210.25,1.62,2.12,34.00,33.00
15,-303.80,-228.25,1.62,2.08,34.00,34.00
16,-312.20,-241.35,1.62,1.83,32.50,33.75
17,-329.90,-253.95,1.62,1.90,33.75,33.50
18,-339.55,-261.95,1.62,1.86,33.25,33.00
19,-357.40,-273.30,1.62,1.89,33.75,33.50
20,-372.00,-282.40,1.62,1.59,33.75,32.50
21,-381.85,-301.00,1.62,1.65,33.25,33.75
22,-394.70,-302.50,1.62,1.66,33.00,32.00
23,-404.85,-316.60,1.62,1.69,32.75,32.50
24,-420.30,-332.05,1.62,1.82,33.00,33.75
25,-428.75,-342.00,1.62,1.76,32.50,33.00
26,-444.20,-359.30,1.62,1.79,33.75,33.75
27,-459.75,-374.95,1.62,1.79,33.25,34.00
28,-466.15,-392.45,1.62,1.84,32.75,34.50
29,-480.70,-402.65,1.62,1.84,33.25,33.50
30,-499.55,-424.05,1.62,1.86,33.75,34.50
31,-509.20,-434.75,1.62,1.89,32.75,33.25
32,-523.70,-448.65,1.62,1.79,33.25,34.00
33,-540.80,-466.95,1.62,1.73,34.00,34.50
34,-551.30,-480.80,1.62,1.73,33.25,33.75
35,-563.10,-498.05,1.62,1.62,32.50,33.75
36,-580.85,-518.65,1.62,1.68,34.00,34.75
37,-593.95,-529.05,1.62,1.66,33.50,33.50
38,-609.05,-543.85,1.62,1.65,34.00,33.50
39,-622.10,-557.45,1.62,1.66,33.50,33.50
40,-638.15,-570.85,1.62,1.61,33.50,33.25
41,-654.55,-584.90,1.62,1.62,34.00,33.25
42,-664.85,-601.75,1.62,1.62,33.25,34.00
43,-686.10,-612.15,1.62,1.65,34.25,33.00
44,-697.20,-628.15,1.62,1.66,33.00,33.75
45,-716.60,-640.85,1.62,1.79,34.00,33.50
46,-722.45,-659.90,1.62,1.79,32.50,34.25
47,-744.10,-673.60,1.62,1.77,34.00,33.75
48,-744.45,-688.20,1.62,1.77,31.50,34.00
49,-759.25,-695.90,1.62,1.68,33.00,33.25
50,-772.85,-707.70,1.62,1.85,33.25,33.00
51,-787.40,-713.40,1.62,1.82,33.50,32.25
52,-799.95,-730.65,1.62,1.81,33.50,33.50
