week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-39.50,-6.75,1.62,1.62,25.50,20.00
2,-9.90,25.55,1.62,1.65,23.00,22.75
3,12.65,48.70,1.62,1.71,23.50,22.00
4,16.50,75.55,1.62,1.62,26.50,23.00
5,61.90,101.20,1.62,1.69,22.50,22.50
6,85.25,120.00,1.62,1.71,22.25,24.25
7,98.00,167.70,1.62,1.77,25.00,20.50
8,137.65,182.90,1.62,1.84,23.00,24.25
9,171.90,219.45,1.62,1.86,21.75,25.00
10,204.40,275.65,1.62,1.86,21.00,21.00
11,222.25,316.70,1.62,1.93,23.75,22.50
12,239.75,358.40,1.62,2.08,24.75,22.00
13,250.75,411.80,1.62,2.12,25.25,23.75
14,289.65,483.80,1.62,2.62,22.00,23.25
15,321.05,539.60,1.62,2.50,22.00,23.75
16,341.35,616.40,1.62,2.55,24.00,22.75
17,380.80,689.30,1.62,2.67,21.75,23.50
18,417.60,742.00,1.62,2.55,20.25,23.50
19,462.85,810.50,1.62,2.62,19.75,24.00
20,472.90,929.95,1.62,2.75,23.50,20.25
21,521.10,995.45,1.62,3.00,18.75,23.50
22,557.00,1065.70,1.62,3.23,20.25,24.00
23,595.75,1179.25,1.62,3.29,19.50,20.75
24,625.85,1267.50,1.62,3.41,22.25,23.75
25,638.25,1381.95,1.62,3.54,24.00,22.50
26,668.75,1508.20,1.62,3.66,21.50,21.75
27,708.70,1588.40,1.62,3.71,21.50,25.25
28,733.80,1719.85,1.62,3.96,21.75,23.25
29,783.90,1878.95,1.62,4.21,20.00,21.75
30,817.75,2047.75,1.62,4.46,21.00,21.75
31,839.45,2160.90,1.62,3.64,23.00,24.25
32,857.65,2313.60,1.62,3.95,24.25,23.50
33,898.10,2411.50,1.62,4.08,21.75,26.25
34,929.90,2488.60,1.62,3.33,21.75,25.75
35,969.70,2588.45,1.62,3.58,20.25,25.00
36,1005.20,2685.70,1.62,3.20,20.75,24.25
37,1045.05,2792.55,1.62,3.33,20.00,24.00
38,1079.25,2971.65,1.62,3.58,19.50,20.25
39,1090.75,3124.50,1.62,3.70,24.50,21.25
40,1106.90,3239.65,1.62,3.45,24.75,23.25
41,1153.90,3392.70,1.62,3.58,20.75,23.25
42,1182.45,3531.25,1.62,3.83,21.00,23.75
43,1217.05,3716.25,1.62,3.60,21.50,18.50
44,1221.75,3836.05,1.62,3.73,24.75,23.25
45,1268.55,4016.95,1.62,4.03,19.00,22.25
46,1303.55,4167.40,1.62,4.03,20.75,24.25
47,1316.20,4295.65,1.62,4.22,24.00,24.00
48,1359.35,4481.25,1.62,4.35,21.25,23.25
49,1399.45,4638.00,1.62,4.47,19.25,22.75
50,1435.05,4780.45,1.62,4.47,19.75,24.75
51,1469.05,4921.75,1.62,4.72,21.50,24.25
52,1501.15,5059.25,1.62,5.03,20.25,25.25
