week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-29.00,-17.25,1.62,1.62,22.00,22.00
2,-3.80,14.15,1.62,1.81,23.00,23.00
3,52.50,81.00,1.62,2.00,19.00,20.50
4,57.45,100.45,1.62,1.75,24.00,24.50
5,81.70,132.90,1.62,1.80,23.50,23.25
6,140.25,165.25,1.62,1.88,18.25,24.50
7,156.10,189.40,1.62,1.99,22.00,25.25
8,189.30,274.05,1.62,2.21,22.25,20.25
9,222.20,341.20,1.62,2.39,22.00,21.75
10,236.30,392.80,1.62,2.56,25.00,24.50
11,269.00,492.95,1.62,2.69,22.75,21.50
12,296.35,559.60,1.62,2.48,20.75,22.75
13,317.45,628.70,1.62,2.48,23.00,23.75
14,347.55,699.05,1.62,2.48,22.25,22.50
15,368.55,796.30,1.62,2.70,24.25,21.50
16,403.65,869.15,1.62,2.62,21.25,23.25
17,432.60,967.65,1.62,2.77,22.00,21.75
18,450.60,1038.15,1.62,2.24,23.50,21.50
19,492.15,1083.45,1.62,2.11,21.50,23.25
20,516.55,1138.10,1.62,2.06,22.25,22.75
21,554.65,1175.30,1.62,2.25,21.50,25.25
22,571.35,1267.65,1.62,2.33,24.25,21.25
23,599.70,1332.85,1.62,2.53,22.50,23.25
24,624.80,1397.05,1.62,2.17,23.00,21.75
25,664.05,1477.05,1.62,2.40,21.75,20.25
26,679.25,1550.80,1.62,2.75,23.50,24.00
27,716.80,1635.85,1.62,2.88,22.50,23.50
28,749.70,1773.70,1.62,3.09,20.75,20.50
29,768.30,1874.15,1.62,3.20,23.00,22.50
30,808.65,1998.25,1.62,3.33,21.00,21.25
