week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-87.50,-85.50,1.62,1.62,33.00,33.25
2,-99.45,-100.85,1.62,1.62,33.50,33.25
3,-108.95,-108.95,1.62,1.50,33.00,32.75
4,-130.50,-119.70,1.62,1.50,34.25,32.50
5,-149.10,-133.75,1.62,1.61,34.25,33.25
6,-166.25,-152.60,1.62,1.64,34.25,33.75
7,-176.60,-169.10,1.62,1.62,33.25,34.25
8,-197.20,-179.06,1.62,1.63,34.25,33.00
9,-211.95,-179.06,1.62,1.63,33.75,31.50
10,-222.85,-194.62,1.62,1.66,33.25,33.25
11,-243.15,-204.99,1.62,1.67,34.25,33.00
12,-257.15,-221.74,1.62,1.70,33.50,33.75
13,-269.85,-233.44,1.62,1.69,33.50,33.00
14,-283.70,-239.89,1.62,1.70,33.50,32.75
15,-297.75,-259.99,1.62,1.66,33.00,33.75
16,-311.20,-273.04,1.62,1.64,33.25,33.75
17,-324.75,-288.59,1.62,1.61,33.25,33.50
18,-340.35,-292.18,1.62,1.61,33.50,32.50
19,-352.50,-298.73,1.62,1.62,33.00,32.00
20,-366.40,-310.43,1.62,1.69,33.25,32.50
21,-375.55,-329.08,1.62,1.69,32.75,33.75
22,-394.45,-341.93,1.62,1.75,33.75,33.50
23,-405.10,-344.78,1.62,2.00,32.75,32.50
24,-411.60,-354.93,1.62,2.00,32.25,33.00
25,-428.80,-365.58,1.62,1.89,33.50,33.25
26,-445.65,-373.78,1.62,1.89,33.75,32.75
27,-458.55,-385.23,1.62,1.93,33.25,33.25
28,-480.15,-400.63,1.62,1.86,34.50,34.00
29,-487.75,-420.68,1.62,1.91,33.00,34.50
30,-497.35,-431.18,1.62,2.02,32.75,33.50
31,-515.20,-440.13,1.62,2.01,33.75,33.25
32,-529.05,-449.53,1.62,2.09,33.50,33.25
33,-544.45,-458.28,1.62,2.21,33.75,33.25
34,-559.05,-470.08,1.62,2.34,33.50,33.50
35,-575.95,-484.23,1.62,2.34,34.25,34.25
36,-590.20,-493.28,1.62,2.34,33.50,33.50
37,-600.50,-508.83,1.62,2.36,32.50,34.00
38,-603.40,-521.63,1.62,2.38,32.00,34.00
39,-623.30,-529.58,1.62,2.38,33.75,33.25
40,-634.35,-549.18,1.62,2.46,33.25,34.50
41,-647.90,-552.63,1.62,2.48,33.50,33.25
42,-657.20,-549.53,1.62,2.48,32.75,32.75
43,-678.35,-567.28,1.62,1.54,34.00,33.50
44,-693.15,-575.33,1.62,1.54,33.75,32.50
45,-708.45,-588.53,1.62,1.57,33.75,33.00
46,-721.70,-604.28,1.62,1.62,33.50,33.25
47,-731.10,-612.73,1.62,1.57,32.75,32.75
48,-751.45,-631.58,1.62,1.57,34.25,33.75
49,-765.75,-647.08,1.62,1.57,33.50,34.00
50,-774.05,-659.03,1.62,1.59,32.50,33.25
51,-794.65,-678.53,1.62,1.57,34.25,34.00
52,-810.20,-689.53,1.62,1.62,34.00,33.00
