week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-91.75,-85.75,1.62,1.62,34.00,33.00
2,-101.10,-101.60,1.62,1.69,33.00,33.75
3,-121.25,-113.35,1.62,1.69,34.00,33.25
4,-129.05,-127.46,1.62,1.62,32.75,33.00
5,-147.20,-137.25,1.62,1.62,34.00,33.25
6,-159.75,-150.25,1.62,1.64,33.50,33.00
7,-176.80,-158.65,1.62,1.65,33.75,32.75
8,-189.15,-172.50,1.62,1.62,33.25,32.75
9,-204.45,-187.75,1.62,1.75,33.50,33.50
10,-218.80,-202.70,1.62,1.70,33.75,33.75
11,-238.60,-215.85,1.62,1.62,34.25,33.75
12,-244.45,-228.60,1.62,1.66,32.75,33.25
13,-264.10,-247.85,1.62,1.62,34.00,34.25
14,-279.45,-267.65,1.62,1.62,33.75,34.50
15,-292.30,-278.60,1.62,1.68,33.50,33.50
16,-304.55,-290.15,1.62,1.70,33.75,33.25
17,-324.30,-305.75,1.62,1.84,34.25,33.75
18,-339.30,-321.35,1.62,1.91,33.75,34.25
19,-356.15,-335.17,1.62,1.69,34.00,33.50
20,-367.25,-347.02,1.62,1.69,33.25,33.25
21,-382.40,-361.87,1.62,1.69,33.50,33.50
22,-391.20,-375.22,1.62,1.62,32.75,33.25
23,-399.35,-389.92,1.62,1.61,32.50,33.50
24,-418.20,-404.37,1.62,1.64,33.50,34.00
25,-426.80,-417.57,1.62,1.66,33.00,33.00
26,-445.85,-427.07,1.62,1.65,34.25,33.00
27,-453.10,-445.52,1.62,1.65,32.50,34.00
28,-472.75,-462.37,1.62,1.60,34.00,34.25
29,-488.35,-470.41,1.62,1.60,33.75,33.00
30,-507.25,-490.01,1.62,1.61,34.25,34.25
31,-511.05,-501.86,1.62,1.65,32.25,33.25
32,-525.70,-511.51,1.62,1.66,33.00,33.00
33,-543.10,-528.91,1.62,1.71,33.75,34.00
34,-553.40,-537.36,1.62,1.68,33.25,32.75
35,-576.25,-555.51,1.62,1.65,34.50,33.50
36,-588.85,-565.91,1.62,1.68,34.00,33.00
37,-606.10,-584.87,1.62,1.67,34.25,34.00
38,-620.15,-596.63,1.62,1.67,33.75,33.25
39,-632.70,-606.23,1.62,1.68,33.00,32.50
40,-651.05,-622.63,1.62,1.66,34.00,33.50
41,-657.15,-639.33,1.62,1.61,33.00,34.00
42,-676.65,-655.63,1.62,1.62,33.75,33.75
43,-698.00,-674.23,1.62,1.69,34.75,34.25
44,-708.75,-689.33,1.62,1.69,33.50,34.00
45,-729.05,-708.88,1.62,1.75,34.25,34.50
46,-745.60,-721.68,1.62,1.88,34.25,33.75
47,-763.65,-736.43,1.62,1.62,34.50,34.00
48,-777.15,-749.43,1.62,1.62,33.50,33.25
49,-794.75,-755.78,1.62,1.62,34.00,32.25
50,-802.10,-770.03,1.62,1.62,32.75,33.00
51,-812.15,-783.48,1.62,1.69,32.50,33.50
52,-828.60,-802.13,1.62,1.62,33.25,34.25
