week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-16.50,-20.00,1.62,1.62,22.50,22.50
2,32.80,18.40,1.62,1.69,19.50,21.00
3,46.30,56.45,1.62,1.75,22.75,22.50
4,83.35,87.80,1.62,1.84,22.50,22.00
5,106.70,165.35,1.62,1.77,22.00,17.25
6,156.65,162.95,1.62,1.65,19.00,24.25
7,169.10,190.90,1.62,1.68,22.75,23.50
8,213.60,213.90,1.62,1.70,21.50,23.75
9,229.60,275.20,1.62,1.73,23.75,19.50
10,249.65,307.55,1.62,1.79,25.00,21.75
11,299.80,333.65,1.62,1.91,19.50,25.25
12,325.10,399.15,1.62,1.98,22.25,21.75
13,353.60,478.75,1.62,2.10,22.50,18.50
14,373.30,556.45,1.62,2.12,24.25,18.50
15,421.05,604.55,1.62,2.24,19.25,21.00
16,460.50,676.65,1.62,2.30,19.00,22.00
17,506.80,739.00,1.62,2.36,19.50,23.00
18,533.85,820.15,1.62,2.49,21.75,21.50
19,561.95,861.90,1.62,2.54,22.50,23.50
20,596.75,927.65,1.62,2.39,20.50,23.75
21,621.90,995.35,1.62,2.60,23.00,22.50
22,674.65,1041.20,1.62,2.48,18.25,23.50
23,693.95,1119.15,1.62,2.48,23.00,22.00
24,728.05,1211.50,1.62,2.54,22.00,20.75
25,749.10,1280.30,1.62,2.41,23.00,20.25
26,773.15,1350.70,1.62,2.48,23.00,22.25
27,808.85,1408.30,1.62,2.60,21.25,25.00
28,821.15,1514.45,1.62,2.73,24.75,19.50
29,855.85,1568.10,1.62,2.85,22.75,25.25
30,913.65,1630.55,1.62,2.60,17.25,25.00
