week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-25.25,-26.25,1.62,1.62,24.75,23.25
2,13.95,-2.00,1.62,1.81,21.00,24.75
3,34.30,40.20,1.62,1.62,23.00,21.75
4,49.45,87.20,1.62,1.62,25.50,19.00
5,55.90,105.65,1.62,1.75,26.25,23.75
6,89.40,150.10,1.62,1.94,23.00,23.25
7,117.55,189.60,1.62,2.12,22.25,23.25
8,132.40,204.85,1.62,2.00,24.75,27.25
9,153.80,271.20,1.62,2.19,23.75,21.75
10,203.95,335.85,1.62,2.24,18.75,22.25
11,212.60,408.65,1.62,2.45,23.75,21.00
12,255.30,488.75,1.62,2.64,21.50,20.50
13,293.00,559.20,1.62,2.45,21.00,23.75
14,316.95,627.35,1.62,2.46,22.50,22.00
15,338.05,682.45,1.62,2.49,23.75,24.00
16,371.25,736.05,1.62,2.58,21.25,25.50
17,399.05,806.45,1.62,2.81,22.00,24.50
18,421.65,945.15,1.62,2.94,23.25,19.00
19,467.15,1014.25,1.62,2.75,20.75,23.00
20,482.80,1105.95,1.62,2.88,22.50,23.25
21,519.50,1195.70,1.62,2.46,20.00,20.75
22,547.45,1269.20,1.62,2.64,20.50,23.00
23,586.25,1380.10,1.62,2.64,20.25,20.25
24,625.95,1467.40,1.62,2.83,18.75,23.50
25,658.95,1530.55,1.62,2.70,21.00,24.25
26,686.30,1645.65,1.62,2.70,21.75,21.00
27,718.80,1739.90,1.62,2.83,22.25,21.50
28,737.10,1788.85,1.62,2.36,22.00,24.25
29,774.75,1862.95,1.62,2.21,22.25,22.00
30,805.05,1938.00,1.62,2.48,21.00,21.50
31,832.20,2018.40,1.62,2.65,22.50,22.50
32,858.20,2068.95,1.62,2.17,23.75,23.50
33,872.60,2115.50,1.62,2.05,24.00,24.00
34,896.50,2183.80,1.62,2.14,23.50,21.75
35,928.65,2294.75,1.62,2.27,23.00,17.00
36,974.75,2319.40,1.62,2.27,20.25,25.00
37,986.00,2361.45,1.62,2.42,24.75,26.25
38,1033.05,2446.85,1.62,2.65,20.00,23.00
39,1050.50,2557.90,1.62,2.80,24.00,21.75
40,1095.00,2622.70,1.62,2.41,19.25,22.25
41,1121.25,2661.95,1.62,2.39,22.75,26.00
42,1153.05,2729.60,1.62,2.51,22.75,23.75
43,1186.30,2763.35,1.62,2.41,21.75,27.50
44,1191.45,2806.25,1.62,2.26,25.50,25.00
45,1215.85,2876.80,1.62,2.26,23.25,22.25
46,1239.25,2915.55,1.62,2.44,24.00,25.50
47,1278.10,2981.15,1.62,2.60,19.50,24.00
48,1315.05,3069.35,1.62,2.51,20.25,22.00
49,1361.20,3159.85,1.62,2.75,19.25,22.00
50,1381.95,3240.55,1.62,2.96,21.50,23.00
51,1395.85,3354.80,1.62,3.20,24.75,21.75
52,1430.20,3428.15,1.62,3.34,23.50,26.00
