week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-83.75,-87.50,1.62,1.62,32.75,33.00
2,-99.35,-100.50,1.62,1.65,33.50,33.00
3,-114.85,-111.20,1.62,1.65,33.75,32.75
4,-117.15,-119.15,1.62,1.66,32.00,32.50
5,-134.75,-134.05,1.62,1.69,33.00,33.50
6,-147.80,-152.55,1.62,1.75,33.00,34.00
7,-164.55,-168.45,1.62,1.74,34.00,34.00
8,-182.10,-178.05,1.62,1.69,33.75,33.00
9,-200.55,-190.65,1.62,1.70,34.25,33.25
10,-213.15,-199.90,1.62,1.70,33.75,32.75
11,-227.40,-206.90,1.62,1.96,33.50,32.50
12,-238.50,-225.70,1.62,1.96,32.75,34.25
13,-251.45,-240.05,1.62,1.98,33.00,34.00
14,-263.60,-257.35,1.62,2.12,33.25,34.25
15,-283.45,-267.15,1.62,1.96,33.75,33.50
16,-300.95,-272.10,1.62,1.96,34.25,32.25
17,-317.25,-282.80,1.62,2.15,34.25,33.50
18,-329.55,-299.45,1.62,2.09,33.75,34.00
19,-346.10,-307.35,1.62,2.09,34.00,33.25
20,-346.65,-324.90,1.62,1.81,31.75,34.00
21,-373.00,-343.35,1.62,1.91,34.50,34.50
22,-372.75,-354.81,1.62,1.92,32.00,33.75
23,-388.60,-357.20,1.62,1.92,33.00,32.25
24,-398.95,-370.13,1.62,1.97,32.00,33.00
25,-418.05,-385.25,1.62,1.98,33.75,33.75
26,-426.35,-401.05,1.62,1.79,32.75,34.00
27,-444.55,-417.95,1.62,1.81,33.75,34.25
28,-462.90,-420.75,1.62,1.82,34.00,32.50
29,-469.55,-437.30,1.62,1.43,33.25,33.50
30,-488.55,-458.35,1.62,1.55,33.75,34.25
31,-511.15,-473.91,1.62,1.58,35.00,33.75
32,-520.90,-487.44,1.62,1.58,33.50,33.75
33,-531.95,-506.85,1.62,1.59,32.75,34.25
34,-550.65,-511.63,1.62,1.60,34.00,32.25
35,-562.25,-536.26,1.62,1.61,33.25,34.50
36,-572.85,-535.61,1.62,3.98,32.50,33.25
37,-586.60,-541.71,1.62,3.54,33.25,33.50
38,-599.20,-557.76,1.62,3.06,33.50,34.25
39,-616.45,-567.59,1.62,3.19,33.75,34.00
40,-633.75,-589.14,1.62,2.21,34.00,34.75
41,-653.05,-599.24,1.62,1.79,34.50,33.75
42,-661.30,-617.49,1.62,1.81,33.25,34.25
43,-678.80,-634.89,1.62,1.81,33.75,34.25
44,-694.60,-645.99,1.62,1.86,33.75,33.25
45,-708.40,-657.04,1.62,1.88,33.75,33.50
46,-709.70,-675.14,1.62,1.88,32.25,34.25
47,-734.35,-694.99,1.62,1.77,34.25,34.50
48,-743.90,-707.09,1.62,1.85,33.50,33.75
49,-754.20,-719.54,1.62,1.85,33.00,33.50
50,-769.70,-732.04,1.62,1.86,33.25,33.25
51,-781.05,-737.14,1.62,1.96,33.00,32.50
52,-799.10,-756.29,1.62,1.96,34.00,34.00
