week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-22.00,-36.00,1.62,1.62,23.00,25.50
2,12.90,-10.70,1.62,1.79,22.25,25.25
3,23.10,23.15,1.62,1.55,24.25,21.25
4,40.30,51.25,1.62,1.62,25.00,22.50
5,69.25,47.15,1.62,1.65,22.25,27.50
6,94.10,108.50,1.62,1.79,23.25,20.75
7,118.20,141.55,1.62,2.00,23.50,23.75
8,148.95,194.60,1.62,2.19,22.25,23.50
9,178.10,261.80,1.62,2.25,22.50,22.25
10,223.30,338.10,1.62,2.27,20.25,21.25
11,254.65,396.65,1.62,2.23,20.25,21.25
12,269.45,470.00,1.62,2.36,22.50,22.00
13,305.60,507.35,1.62,2.16,23.00,25.00
14,323.40,554.70,1.62,1.98,24.00,23.75
15,344.65,633.55,1.62,2.12,23.50,20.25
16,359.05,690.15,1.62,2.26,24.75,22.25
17,373.55,740.40,1.62,2.45,25.25,24.25
18,429.60,814.10,1.62,2.62,20.75,24.00
19,451.75,882.10,1.62,2.83,21.50,24.00
20,471.90,966.05,1.62,2.98,22.75,23.25
21,528.10,1097.05,1.62,3.18,17.00,21.50
22,538.10,1231.10,1.62,3.45,23.25,21.25
23,568.85,1337.60,1.62,3.06,22.25,22.00
24,593.60,1402.70,1.62,3.00,23.50,24.75
25,611.15,1507.10,1.62,3.25,24.00,23.75
26,641.15,1612.85,1.62,3.38,22.75,24.00
27,679.65,1704.70,1.62,3.44,21.50,25.25
28,707.65,1832.20,1.62,3.31,21.25,23.25
29,736.60,1962.35,1.62,3.81,21.75,23.50
30,756.60,2051.75,1.62,3.31,24.25,24.75
31,782.25,2159.75,1.62,3.44,22.75,23.75
32,823.25,2241.50,1.62,3.20,21.25,25.25
33,823.60,2338.80,1.62,2.86,25.75,23.00
34,869.70,2478.60,1.62,3.08,20.50,20.75
35,913.20,2597.85,1.62,3.29,20.00,22.25
36,943.75,2734.80,1.62,3.35,21.00,21.50
37,972.40,2864.35,1.62,3.39,21.50,21.75
38,990.90,2959.35,1.62,2.92,23.00,23.00
39,1019.30,3034.60,1.62,3.31,22.50,25.25
40,1076.90,3175.25,1.62,3.66,17.00,23.25
41,1093.65,3325.15,1.62,3.25,21.75,20.50
42,1108.25,3435.10,1.62,3.50,24.75,23.75
43,1138.55,3552.60,1.62,3.06,23.25,22.25
44,1188.60,3630.80,1.62,3.02,19.00,25.00
45,1216.25,3792.50,1.62,3.24,21.50,20.00
46,1222.80,3875.30,1.62,3.30,25.25,25.50
47,1258.25,3977.10,1.62,3.30,22.25,24.50
48,1277.60,4072.50,1.62,3.58,22.50,25.25
49,1308.95,4218.95,1.62,3.60,22.75,23.00
50,1352.90,4334.80,1.62,3.73,20.25,24.75
51,1373.90,4473.10,1.62,3.48,21.50,23.00
52,1387.40,4590.95,1.62,3.69,24.25,23.75
