week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-17.50,-29.75,1.62,1.62,22.25,23.75
2,13.70,13.60,1.62,1.75,20.75,21.25
3,39.65,52.90,1.62,1.86,22.75,23.75
4,77.05,92.95,1.62,1.96,20.25,23.50
5,111.30,147.80,1.62,2.08,21.00,22.00
6,166.20,206.15,1.62,2.29,18.50,23.00
7,178.50,259.10,1.62,2.35,23.50,23.75
8,199.40,337.90,1.62,2.48,24.50,21.75
9,254.10,423.40,1.62,2.51,18.25,22.25
10,285.05,535.25,1.62,2.73,20.25,20.00
11,314.95,611.20,1.62,2.89,22.50,24.00
12,329.10,692.85,1.62,3.05,23.50,24.75
13,371.70,789.55,1.62,2.95,21.75,23.75
14,414.75,886.70,1.62,3.27,18.75,23.75
15,450.35,977.50,1.62,3.46,20.50,25.00
16,474.15,1080.90,1.62,3.25,23.25,24.00
17,510.75,1204.10,1.62,3.38,21.00,22.75
18,555.95,1354.90,1.62,3.62,19.25,21.75
19,583.05,1507.00,1.62,3.25,20.75,20.25
20,625.60,1618.40,1.62,3.38,20.00,22.75
21,638.35,1709.60,1.62,3.19,23.25,23.25
22,657.80,1808.65,1.62,3.19,25.50,23.75
23,689.20,1926.70,1.62,3.38,22.00,23.25
24,712.60,2044.60,1.62,3.12,23.25,22.00
25,752.50,2137.30,1.62,3.34,21.00,25.00
26,791.65,2250.03,1.62,3.46,20.75,23.75
27,830.05,2369.23,1.62,3.60,20.00,23.75
28,854.50,2489.68,1.62,4.06,22.50,25.00
29,888.40,2684.98,1.62,4.38,20.25,22.25
30,915.75,2866.48,1.62,4.88,22.50,23.75
31,965.90,3082.03,1.62,5.12,19.00,23.25
32,1004.65,3326.78,1.62,4.88,19.25,21.25
33,1054.15,3523.08,1.62,4.88,18.50,22.25
34,1064.65,3699.93,1.62,4.69,22.75,23.00
35,1104.70,3944.98,1.62,4.69,21.25,21.50
36,1124.35,4149.78,1.62,4.97,23.00,23.25
37,1151.35,4276.63,1.62,5.38,22.50,27.50
38,1173.55,4510.88,1.62,5.44,22.50,23.75
39,1223.45,4772.13,1.62,5.81,19.00,23.00
40,1251.30,5056.43,1.62,5.94,21.75,21.75
41,1333.35,5350.23,1.62,6.38,13.50,22.75
42,1353.50,5531.58,1.62,5.88,20.25,26.00
43,1389.10,5711.43,1.62,5.38,19.75,25.50
44,1421.50,5853.88,1.62,4.47,21.50,26.00
45,1481.80,6034.98,1.62,4.60,16.50,24.75
46,1507.80,6202.68,1.62,4.51,21.00,24.50
47,1570.70,6470.33,1.62,4.88,17.00,20.75
48,1584.60,6667.48,1.62,5.31,21.50,24.50
49,1613.05,6828.18,1.62,5.25,22.75,25.75
50,1634.70,7014.38,1.62,5.25,23.00,23.25
51,1681.95,7122.38,1.62,5.29,20.50,27.00
52,1722.50,7379.18,1.62,5.16,20.00,21.25
