week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-31.00,-32.50,1.62,1.62,24.00,24.25
2,13.50,2.80,1.62,1.61,20.50,23.00
3,44.95,41.85,1.62,1.62,20.75,21.25
4,46.70,71.80,1.62,1.75,25.50,20.25
5,90.55,107.10,1.62,1.75,20.75,23.25
6,129.50,127.05,1.62,1.81,21.00,24.75
7,149.15,159.90,1.62,1.62,21.75,22.75
8,175.30,175.75,1.62,1.60,23.00,23.75
9,211.60,199.55,1.62,1.62,21.50,23.50
10,248.80,231.37,1.62,1.62,20.25,22.25
11,268.85,259.12,1.62,1.62,22.25,23.00
12,283.10,285.77,1.62,1.62,24.75,23.00
13,301.10,322.77,1.62,1.62,25.25,20.50
14,356.60,343.32,1.62,1.65,19.00,24.25
15,379.65,366.07,1.62,1.66,21.00,23.00
16,398.55,404.92,1.62,1.68,23.25,21.75
17,446.95,435.82,1.62,1.71,20.00,22.75
18,459.95,459.72,1.62,1.77,23.00,24.00
19,469.65,511.22,1.62,1.71,25.50,19.00
20,528.20,533.62,1.62,1.74,17.25,23.00
21,532.80,583.12,1.62,1.74,25.00,19.75
22,562.65,624.72,1.62,1.76,23.75,21.00
23,607.95,657.47,1.62,1.71,20.25,21.25
24,605.45,693.72,1.62,1.71,25.75,21.00
25,638.30,742.77,1.62,1.65,21.75,19.00
26,663.05,765.57,1.62,1.68,23.50,23.00
27,695.60,784.87,1.62,1.62,22.25,22.75
28,727.90,822.42,1.62,1.75,21.50,22.25
29,750.95,858.02,1.62,1.75,23.25,22.25
30,779.70,876.02,1.62,1.69,21.25,24.25
31,812.85,920.17,1.62,1.68,21.50,20.25
32,833.40,929.17,1.62,1.68,23.00,25.50
33,858.95,964.52,1.62,1.69,23.50,23.25
34,889.10,999.47,1.62,1.70,22.75,21.50
35,919.15,1056.97,1.62,1.73,23.00,19.25
36,959.20,1096.42,1.62,1.98,19.75,21.50
37,980.25,1136.32,1.62,1.98,23.00,22.25
38,1016.75,1164.65,1.62,1.72,21.75,23.25
39,1030.60,1172.60,1.62,1.73,24.50,26.00
40,1049.15,1222.84,1.62,1.70,24.00,21.25
41,1064.90,1292.39,1.62,1.73,25.75,17.25
42,1087.25,1320.75,1.62,1.78,24.75,22.75
43,1116.00,1350.11,1.62,1.76,23.00,23.75
44,1138.30,1358.23,1.62,1.78,23.00,26.50
45,1163.30,1398.04,1.62,1.62,23.50,22.75
46,1195.90,1411.11,1.62,1.62,21.50,24.50
47,1209.10,1446.91,1.62,1.62,24.50,23.50
48,1229.60,1482.56,1.62,1.68,23.75,21.75
49,1255.95,1514.31,1.62,1.68,23.75,22.00
50,1284.50,1543.56,1.62,1.74,22.75,23.25
51,1327.30,1575.46,1.62,1.76,20.50,22.25
52,1332.40,1606.41,1.62,1.76,25.25,23.25
