week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-30.50,-17.25,1.62,1.62,23.50,22.25
2,-3.00,23.95,1.62,1.88,23.00,21.75
3,23.35,87.80,1.62,2.12,23.00,21.00
4,80.50,146.30,1.62,2.19,18.75,22.25
5,79.15,206.20,1.62,2.19,25.50,22.00
6,137.60,255.70,1.62,2.24,18.50,22.50
7,150.80,287.55,1.62,2.11,23.00,25.75
8,188.15,370.95,1.62,2.12,22.00,20.00
9,202.85,401.75,1.62,2.27,23.75,25.50
10,239.50,481.45,1.62,2.36,21.25,21.50
11,277.20,528.25,1.62,2.36,21.50,24.25
12,294.75,567.25,1.62,2.36,23.25,26.25
13,299.50,650.95,1.62,2.30,26.75,21.75
14,336.85,752.50,1.62,2.30,22.75,18.75
15,373.05,824.10,1.62,2.34,20.25,20.25
16,396.30,877.70,1.62,2.36,21.75,24.25
17,419.90,957.61,1.62,2.26,22.00,21.00
18,456.20,1027.00,1.62,2.26,22.50,20.75
19,496.15,1075.59,1.62,2.19,19.50,23.00
20,514.30,1140.99,1.62,2.24,23.50,21.75
21,545.55,1187.39,1.62,2.18,22.50,24.25
22,564.00,1243.04,1.62,2.21,23.50,23.50
23,574.15,1293.54,1.62,2.24,24.75,24.25
24,620.35,1357.54,1.62,2.26,22.25,22.50
25,668.60,1414.74,1.62,2.34,18.25,23.00
26,705.00,1482.44,1.62,2.34,20.25,22.25
27,734.40,1530.54,1.62,2.30,21.50,24.50
28,790.75,1590.84,1.62,2.38,17.50,23.00
29,804.95,1663.39,1.62,2.27,22.25,22.25
30,840.80,1735.79,1.62,2.27,21.25,21.25
31,887.25,1772.84,1.62,2.20,19.75,24.25
32,912.25,1851.79,1.62,2.20,21.75,19.25
33,940.00,1873.58,1.62,1.82,22.25,24.50
34,961.10,1909.66,1.62,1.78,23.00,23.50
35,1011.25,1951.60,1.62,1.78,20.25,21.75
36,1021.15,1988.26,1.62,1.82,24.00,23.25
37,1044.65,2000.85,1.62,1.81,23.00,26.00
38,1086.40,2046.77,1.62,1.79,20.25,22.25
39,1099.75,2081.12,1.62,1.60,23.75,22.50
40,1127.60,2116.42,1.62,1.62,23.75,20.00
41,1139.20,2148.17,1.62,1.66,26.50,21.25
42,1177.20,2180.27,1.62,1.66,22.50,21.50
43,1198.25,2209.52,1.62,1.66,22.50,22.50
44,1232.45,2231.59,1.62,1.65,22.50,23.00
45,1248.10,2270.12,1.62,1.70,23.25,22.25
46,1282.15,2309.52,1.62,1.71,22.25,22.00
47,1299.30,2331.97,1.62,1.71,24.25,22.25
48,1327.00,2353.72,1.62,1.75,24.25,25.25
49,1356.70,2373.57,1.62,1.82,21.50,26.50
50,1366.05,2419.02,1.62,1.76,25.00,21.75
51,1423.80,2461.27,1.62,1.76,20.00,22.25
52,1445.75,2477.32,1.62,1.70,22.25,23.75
