week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-79.50,-87.00,1.62,1.62,32.00,33.25
2,-101.85,-91.90,1.62,1.75,34.25,32.25
3,-113.65,-107.40,1.62,2.00,33.25,33.75
4,-130.45,-116.45,1.62,1.94,33.75,33.00
5,-146.60,-128.30,1.62,2.10,34.00,33.50
6,-164.40,-146.00,1.62,2.17,34.25,34.25
7,-175.70,-151.90,1.62,2.33,33.50,33.50
8,-190.85,-156.25,1.62,2.56,33.50,33.25
9,-209.45,-175.60,1.62,2.31,34.25,34.25
10,-224.20,-178.45,1.62,2.56,34.00,33.00
11,-240.25,-189.70,1.62,2.06,34.00,33.50
12,-254.75,-211.80,1.62,2.12,33.75,34.75
13,-263.60,-212.80,1.62,2.35,32.50,32.75
14,-276.75,-227.50,1.62,2.04,33.25,33.75
15,-290.35,-232.10,1.62,1.95,33.25,32.75
16,-311.45,-245.95,1.62,2.11,34.25,33.75
17,-324.55,-260.90,1.62,2.33,33.50,34.00
18,-340.20,-271.70,1.62,2.49,33.75,34.00
19,-350.20,-273.50,1.62,2.76,33.25,33.25
20,-367.50,-291.90,1.62,2.30,34.00,34.25
21,-383.25,-305.45,1.62,2.50,33.50,34.00
22,-402.50,-318.45,1.62,2.34,34.25,34.00
23,-413.10,-329.60,1.62,2.55,33.25,33.75
24,-426.20,-338.95,1.62,2.42,32.75,33.50
25,-438.25,-330.35,1.62,2.50,33.25,32.25
26,-458.10,-356.60,1.62,2.41,34.25,34.75
27,-471.40,-370.00,1.62,2.65,33.50,34.25
28,-486.05,-353.25,1.62,2.85,33.50,31.75
29,-500.70,-370.15,1.62,2.58,33.50,34.00
30,-511.25,-374.25,1.62,2.80,32.75,33.25
31,-528.70,-379.75,1.62,2.33,33.75,33.00
32,-543.10,-394.35,1.62,2.52,33.75,33.75
33,-557.70,-411.40,1.62,2.33,33.50,34.50
34,-565.70,-413.90,1.62,2.17,33.00,33.00
35,-585.55,-427.95,1.62,2.33,33.75,33.75
36,-603.40,-423.10,1.62,2.51,34.25,32.50
37,-616.45,-428.60,1.62,2.81,33.50,33.25
38,-637.80,-437.95,1.62,2.69,34.50,33.75
39,-655.65,-443.30,1.62,2.94,34.50,33.50
40,-663.45,-459.10,1.62,2.69,33.25,34.25
41,-681.05,-468.20,1.62,2.01,33.25,33.25
42,-693.55,-481.45,1.62,2.23,33.00,33.75
43,-711.30,-491.45,1.62,2.41,34.00,33.75
44,-728.35,-493.70,1.62,2.14,34.25,32.25
45,-738.40,-507.30,1.62,2.35,33.25,33.75
46,-752.50,-525.85,1.62,2.51,33.00,34.50
47,-774.25,-528.80,1.62,2.73,34.50,33.50
48,-788.50,-546.55,1.62,2.45,33.75,34.25
49,-805.40,-552.90,1.62,2.69,34.25,33.50
50,-818.90,-569.20,1.62,2.94,34.00,34.25
51,-823.90,-563.25,1.62,2.75,31.75,32.50
52,-842.60,-557.90,1.62,2.54,33.50,32.25
