week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-31.50,-18.25,1.62,1.62,24.75,21.25
2,-8.45,19.50,1.62,1.68,23.50,22.25
3,12.80,62.15,1.62,1.70,23.75,21.25
4,44.05,117.05,1.62,1.74,22.25,19.25
5,60.05,136.40,1.62,1.77,24.25,24.25
6,82.45,158.75,1.62,1.85,23.50,25.00
7,96.70,209.10,1.62,1.90,24.50,23.00
8,118.30,250.95,1.62,1.95,25.25,23.00
9,147.90,298.05,1.62,1.85,22.75,23.25
10,184.75,323.55,1.62,1.88,21.50,24.75
11,217.90,362.05,1.62,1.93,20.75,24.75
12,247.85,401.35,1.62,1.98,22.00,24.25
13,284.20,465.10,1.62,2.00,21.25,21.75
14,297.70,515.40,1.62,2.05,24.25,21.50
15,333.95,551.60,1.62,2.08,21.75,24.75
16,353.55,615.65,1.62,2.10,23.50,22.50
17,389.75,697.70,1.62,2.15,20.75,19.75
18,416.95,731.25,1.62,1.84,22.75,22.25
19,435.00,777.80,1.62,1.90,23.25,23.00
20,470.75,836.60,1.62,1.95,21.25,20.25
21,473.55,885.70,1.62,1.99,26.00,21.25
22,499.30,961.65,1.62,2.08,24.50,19.75
23,541.05,981.65,1.62,2.11,21.50,25.00
24,571.50,1025.30,1.62,2.21,21.00,25.75
25,587.85,1096.10,1.62,2.29,23.50,23.50
26,628.10,1153.10,1.62,2.41,21.00,24.75
27,646.85,1213.70,1.62,2.66,23.00,26.00
28,685.80,1289.60,1.62,2.80,21.25,23.50
29,699.80,1390.10,1.62,2.92,23.25,23.25
30,727.30,1446.10,1.62,3.05,22.75,26.25
31,761.90,1513.50,1.62,3.17,21.75,26.75
32,778.55,1582.40,1.62,3.30,24.50,24.75
33,819.55,1663.45,1.62,2.42,21.00,22.00
34,855.35,1725.20,1.62,2.55,21.00,23.00
35,882.65,1794.40,1.62,2.67,22.00,23.50
36,910.65,1890.35,1.62,2.96,22.00,23.75
37,924.65,1967.85,1.62,3.09,24.00,24.75
38,975.65,2060.25,1.62,3.14,19.75,24.25
39,1004.35,2134.25,1.62,3.39,20.75,25.00
40,1016.85,2256.60,1.62,3.44,23.25,23.25
41,1043.40,2405.25,1.62,3.69,23.00,23.75
42,1082.25,2583.95,1.62,3.88,20.75,20.75
43,1117.50,2647.95,1.62,4.12,21.25,26.00
44,1145.65,2795.20,1.62,4.62,21.50,24.75
45,1160.70,2959.95,1.62,4.62,23.75,23.50
46,1215.75,3100.40,1.62,4.88,19.75,24.50
47,1250.80,3326.20,1.62,4.12,20.50,22.00
48,1288.35,3415.20,1.62,4.19,19.00,25.75
49,1324.10,3517.10,1.62,3.69,21.25,24.75
50,1347.30,3637.90,1.62,3.94,21.50,25.00
51,1377.45,3786.10,1.62,4.00,22.50,22.50
52,1414.95,3883.05,1.62,4.12,20.25,26.00
