week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-89.25,-82.75,1.62,1.62,33.50,32.75
2,-100.35,-92.65,1.62,1.65,33.00,32.75
3,-108.75,-114.05,1.62,1.77,32.75,34.00
4,-126.60,-126.80,1.62,1.71,33.50,33.25
5,-142.65,-137.45,1.62,1.70,33.75,33.00
6,-160.45,-142.60,1.62,1.62,34.00,32.00
7,-171.20,-157.05,1.62,1.68,33.25,33.00
8,-182.05,-164.63,1.62,1.66,33.25,32.25
9,-195.80,-185.13,1.62,1.69,33.25,34.00
10,-214.40,-191.43,1.62,1.70,34.00,32.75
11,-227.95,-212.53,1.62,1.59,33.50,34.00
12,-244.30,-222.43,1.62,1.61,33.50,33.25
13,-254.75,-233.73,1.62,1.59,33.50,33.00
14,-269.80,-244.83,1.62,1.61,33.25,32.50
15,-285.90,-262.93,1.62,1.65,33.50,33.75
16,-292.05,-282.18,1.62,1.65,31.75,34.25
17,-298.30,-299.13,1.62,1.65,32.25,34.25
18,-317.10,-311.68,1.62,1.68,33.50,33.25
19,-333.20,-315.98,1.62,1.68,33.75,32.25
20,-341.30,-326.26,1.62,1.68,32.25,32.00
21,-360.80,-344.53,1.62,1.72,34.25,33.75
22,-379.60,-346.28,1.62,1.73,34.25,31.75
23,-390.90,-366.93,1.62,1.76,33.00,34.00
24,-412.15,-383.58,1.62,1.76,34.50,34.25
25,-425.95,-392.13,1.62,1.76,33.75,33.25
26,-445.55,-402.78,1.62,1.73,34.25,32.50
27,-452.20,-419.38,1.62,1.75,32.75,33.25
28,-470.30,-435.14,1.62,1.74,33.75,33.75
29,-487.65,-452.39,1.62,1.77,34.00,34.00
30,-504.80,-459.59,1.62,1.79,34.00,32.75
31,-519.35,-477.04,1.62,1.79,33.50,34.00
32,-536.75,-485.54,1.62,1.75,34.00,32.50
33,-545.05,-500.14,1.62,1.78,32.75,33.25
34,-564.90,-513.84,1.62,1.64,33.75,33.75
35,-582.30,-535.04,1.62,1.57,34.00,34.50
36,-592.15,-540.09,1.62,1.60,33.25,33.00
37,-614.30,-557.84,1.62,1.61,34.50,33.50
38,-623.35,-574.94,1.62,1.60,33.25,34.00
39,-641.10,-595.49,1.62,1.64,33.50,34.50
40,-656.55,-604.94,1.62,1.59,34.00,33.25
41,-673.40,-616.74,1.62,1.62,34.00,33.00
42,-689.50,-635.29,1.62,1.64,33.75,34.00
43,-702.15,-640.04,1.62,1.73,33.50,32.50
44,-716.00,-652.29,1.62,1.76,33.50,33.25
45,-726.50,-665.14,1.62,1.77,32.75,33.00
46,-745.90,-670.04,1.62,1.85,34.00,32.50
47,-750.50,-691.79,1.62,1.85,32.25,34.25
48,-770.45,-696.09,1.62,1.77,33.75,32.50
49,-785.60,-698.54,1.62,1.81,33.75,32.00
50,-790.15,-706.24,1.62,2.00,32.25,32.25
51,-811.20,-720.84,1.62,2.01,33.75,33.75
52,-826.30,-742.99,1.62,1.84,34.00,34.75
