week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-12.00,-35.00,1.62,1.62,21.50,25.00
2,0.55,14.05,1.62,1.81,25.25,21.25
3,31.80,54.90,1.62,2.06,22.50,22.75
4,40.75,109.55,1.62,2.12,25.00,22.00
5,63.60,147.20,1.62,2.25,25.00,25.00
6,99.15,197.70,1.62,2.25,20.75,24.75
7,139.35,302.95,1.62,2.23,19.75,18.75
8,169.05,315.00,1.62,2.29,22.25,26.00
9,206.65,354.15,1.62,1.79,19.25,23.25
10,229.45,378.25,1.62,1.79,23.00,23.75
11,255.85,415.05,1.62,1.82,22.50,22.50
12,293.95,468.45,1.62,1.93,22.75,21.50
13,322.90,517.10,1.62,2.02,20.75,21.50
14,349.90,565.15,1.62,2.08,22.50,23.25
15,363.40,630.50,1.62,2.17,24.25,21.50
16,383.80,670.85,1.62,2.31,24.50,24.75
17,400.00,762.00,1.62,2.38,25.50,20.00
18,441.35,848.35,1.62,2.69,21.50,21.50
19,466.75,893.40,1.62,2.38,22.50,23.75
20,486.35,1022.80,1.62,2.62,24.00,19.00
21,530.15,1121.25,1.62,2.69,20.75,21.00
22,566.80,1174.30,1.62,3.00,21.00,25.50
23,586.80,1254.95,1.62,3.12,22.75,25.00
24,623.25,1416.05,1.62,3.06,20.75,18.25
25,640.15,1512.90,1.62,3.19,23.75,23.00
26,674.10,1646.35,1.62,3.44,22.50,21.50
27,725.10,1760.00,1.62,3.38,19.50,23.50
28,764.35,1831.80,1.62,3.25,19.00,25.75
29,807.00,1991.30,1.62,3.60,19.00,22.50
30,825.30,2162.00,1.62,3.76,22.50,21.00
31,852.05,2285.35,1.62,4.00,23.00,23.75
32,890.95,2418.10,1.62,4.00,21.50,24.00
33,926.95,2512.55,1.62,3.17,20.75,23.50
34,943.20,2605.60,1.62,3.20,22.00,24.25
35,988.30,2739.40,1.62,3.50,20.50,22.50
36,1017.00,2867.65,1.62,3.50,20.75,23.00
37,1041.20,2979.05,1.62,3.66,22.25,24.50
38,1059.50,3139.40,1.62,3.51,23.75,20.75
39,1106.20,3288.50,1.62,3.94,21.25,22.50
40,1133.40,3375.60,1.62,3.88,22.00,25.75
41,1149.50,3545.45,1.62,3.88,24.50,22.00
42,1194.95,3674.85,1.62,4.12,19.50,25.00
43,1218.55,3851.20,1.62,4.19,21.50,23.00
44,1238.15,4035.15,1.62,4.31,22.50,23.00
45,1294.00,4258.75,1.62,4.31,18.75,20.50
46,1324.55,4392.35,1.62,4.38,20.00,24.50
47,1353.90,4563.45,1.62,3.75,21.25,22.00
48,1368.60,4722.70,1.62,3.91,24.75,21.75
49,1407.35,4840.05,1.62,4.19,21.75,25.50
50,1457.15,5046.40,1.62,4.44,18.75,21.75
51,1473.50,5227.60,1.62,4.56,23.00,23.25
52,1503.70,5414.30,1.62,4.19,21.75,21.25
