week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-21.50,-14.25,1.62,1.62,22.00,22.25
2,-2.85,19.70,1.62,1.75,24.25,22.00
3,27.15,58.20,1.62,1.81,21.75,22.75
4,64.85,97.05,1.62,1.88,21.25,23.50
5,102.95,139.55,1.62,1.94,19.25,22.50
6,136.60,187.65,1.62,1.98,20.50,22.25
7,147.50,237.45,1.62,2.02,24.75,23.50
8,170.40,303.30,1.62,2.08,24.50,21.50
9,197.30,349.95,1.62,2.12,22.75,23.50
10,216.45,418.55,1.62,2.25,23.00,22.25
11,257.50,513.75,1.62,2.50,20.75,20.75
12,291.15,572.65,1.62,2.75,21.00,25.75
13,303.95,674.05,1.62,2.81,24.75,21.75
14,341.85,754.20,1.62,2.94,21.00,25.00
15,378.30,831.50,1.62,3.06,21.25,24.25
16,406.45,986.30,1.62,3.31,22.50,20.00
17,430.30,1086.80,1.62,3.44,22.50,23.25
18,452.05,1194.95,1.62,3.31,23.50,24.00
19,509.40,1306.30,1.62,3.06,17.50,23.25
20,532.45,1420.30,1.62,3.19,20.25,22.25
21,559.60,1523.35,1.62,3.31,22.50,23.75
22,604.60,1649.75,1.62,3.38,19.50,22.25
23,643.20,1765.05,1.62,3.50,21.00,23.25
24,668.00,1864.20,1.62,3.56,21.75,25.00
25,671.05,1985.15,1.62,3.31,25.50,24.00
26,717.45,2085.40,1.62,3.44,21.50,24.00
27,751.90,2163.45,1.62,3.62,20.50,26.00
28,778.45,2309.05,1.62,3.75,22.00,22.50
29,808.35,2372.40,1.62,3.81,21.50,26.50
30,842.75,2520.65,1.62,3.88,20.50,23.00
31,872.75,2649.00,1.62,4.12,21.00,22.75
32,918.10,2790.05,1.62,4.38,18.00,23.00
33,961.60,2897.10,1.62,3.62,19.50,22.25
34,1000.20,2993.95,1.62,3.69,20.75,23.50
35,1013.90,3119.15,1.62,3.60,23.75,23.00
36,1038.75,3201.35,1.62,2.92,22.75,25.00
37,1079.60,3278.00,1.62,3.05,21.50,26.25
38,1113.00,3342.80,1.62,2.42,21.00,24.25
39,1142.85,3412.30,1.62,2.40,20.75,23.75
40,1166.05,3508.05,1.62,2.45,23.50,20.75
41,1208.40,3551.45,1.62,2.40,20.75,25.50
42,1234.60,3622.05,1.62,2.50,20.75,23.75
43,1254.20,3666.15,1.62,2.58,23.75,26.00
44,1274.00,3757.45,1.62,2.62,23.50,23.00
45,1306.80,3844.20,1.62,2.70,21.50,23.25
46,1335.05,3945.30,1.62,2.77,22.25,21.75
47,1365.90,3991.30,1.62,2.89,22.25,26.25
48,1392.25,4115.10,1.62,3.01,22.25,21.75
49,1417.20,4246.30,1.62,3.15,22.50,22.00
50,1451.45,4349.45,1.62,3.27,21.00,23.75
51,1473.00,4449.55,1.62,3.29,22.75,25.25
52,1495.40,4595.55,1.62,3.41,23.75,22.25
