week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-23.50,-24.50,1.62,1.62,22.75,23.25
2,29.85,19.30,1.62,1.65,19.50,20.00
3,40.55,49.30,1.62,1.66,24.00,22.25
4,89.70,76.60,1.62,1.73,21.00,22.00
5,120.30,116.20,1.62,1.77,21.00,21.75
6,131.00,148.45,1.62,1.86,23.25,22.75
7,162.20,218.40,1.62,1.99,23.00,20.25
8,182.25,251.15,1.62,2.05,23.25,23.00
9,223.50,332.95,1.62,2.17,20.50,20.50
10,243.65,415.90,1.62,2.30,22.50,19.25
11,291.55,439.40,1.62,2.26,20.25,25.50
12,318.40,530.20,1.62,2.36,22.00,21.25
13,363.45,602.45,1.62,2.44,20.25,22.25
14,385.55,660.90,1.62,2.59,22.00,23.75
15,421.20,720.30,1.62,2.64,21.75,24.50
16,439.10,815.20,1.62,2.61,23.75,21.50
17,485.55,885.10,1.62,2.61,20.25,22.50
18,504.20,932.50,1.62,2.61,22.25,26.00
19,525.30,1017.05,1.62,2.61,23.25,21.50
20,562.65,1110.85,1.62,2.59,22.75,20.25
21,562.20,1191.05,1.62,2.54,26.50,22.25
22,613.20,1251.20,1.62,2.59,21.50,23.75
23,644.90,1305.45,1.62,2.62,20.75,25.75
24,672.00,1372.30,1.62,2.66,21.50,23.75
25,690.60,1452.00,1.62,2.66,24.25,22.50
26,717.35,1518.75,1.62,2.54,23.25,24.00
27,762.55,1591.25,1.62,2.56,18.75,23.25
28,777.05,1654.70,1.62,2.54,23.25,24.50
29,813.30,1757.35,1.62,2.54,21.50,20.50
30,828.30,1844.60,1.62,2.54,24.50,20.50
