week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-85.25,-92.25,1.62,1.62,33.50,34.00
2,-103.05,-99.85,1.62,1.56,33.75,33.00
3,-115.35,-115.60,1.62,1.68,33.25,33.50
4,-128.70,-124.30,1.62,1.71,33.50,32.50
5,-138.75,-140.70,1.62,1.74,32.75,33.75
6,-156.60,-151.40,1.62,1.71,34.00,32.75
7,-172.40,-165.25,1.62,1.80,33.50,33.75
8,-186.30,-178.05,1.62,1.77,33.75,33.50
9,-208.55,-196.40,1.62,1.85,34.75,34.00
10,-214.80,-208.80,1.62,1.82,33.00,33.25
11,-228.15,-219.55,1.62,1.89,33.50,33.25
12,-243.20,-236.05,1.62,1.91,33.25,34.25
13,-253.85,-247.75,1.62,2.00,33.25,33.50
14,-266.60,-261.00,1.62,2.05,33.00,33.50
15,-275.20,-271.55,1.62,2.00,32.50,33.50
16,-290.45,-282.50,1.62,2.12,33.25,33.25
17,-311.35,-296.25,1.62,2.35,34.25,34.00
18,-316.95,-304.95,1.62,2.05,32.50,33.25
19,-336.30,-321.80,1.62,2.25,33.75,34.25
20,-348.20,-334.65,1.62,1.98,33.25,34.00
21,-364.85,-348.15,1.62,2.10,34.00,33.75
22,-374.90,-365.20,1.62,2.10,33.00,34.25
23,-388.80,-374.95,1.62,2.12,33.00,33.75
24,-403.95,-378.00,1.62,2.21,33.50,33.00
25,-419.10,-395.10,1.62,1.80,33.25,34.00
26,-440.05,-400.55,1.62,1.91,34.50,32.50
27,-448.40,-422.20,1.62,1.73,33.25,34.50
28,-458.90,-428.40,1.62,1.83,32.50,32.75
29,-480.80,-449.00,1.62,1.92,34.25,34.25
30,-494.80,-464.15,1.62,2.10,33.25,34.25
31,-505.30,-474.95,1.62,2.10,33.50,33.75
32,-524.35,-491.30,1.62,2.19,33.75,34.00
33,-540.70,-499.90,1.62,2.12,34.00,33.75
34,-549.00,-515.80,1.62,1.93,33.00,34.00
35,-559.80,-531.85,1.62,2.14,33.25,34.25
36,-584.35,-541.30,1.62,2.11,34.75,33.50
37,-594.10,-542.50,1.62,2.20,33.25,32.25
38,-606.80,-555.60,1.62,2.15,33.25,33.50
39,-621.10,-558.05,1.62,2.17,33.75,32.50
40,-634.40,-568.00,1.62,2.44,33.25,33.25
41,-649.75,-584.20,1.62,2.50,33.25,34.25
42,-664.50,-599.80,1.62,2.48,33.75,34.50
43,-673.55,-608.10,1.62,2.70,32.50,34.00
44,-681.05,-604.15,1.62,2.86,32.25,33.00
45,-704.70,-608.10,1.62,2.45,34.25,32.75
46,-717.80,-632.05,1.62,1.60,33.75,34.75
47,-730.65,-637.85,1.62,1.64,33.25,32.75
48,-742.85,-658.59,1.62,1.65,33.25,34.25
49,-761.20,-662.59,1.62,1.62,33.75,32.25
50,-772.30,-686.94,1.62,1.75,33.25,34.75
51,-789.65,-691.34,1.62,1.93,33.75,32.50
52,-800.70,-704.69,1.62,1.90,33.25,33.25
