week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-88.00,-91.00,1.62,1.62,33.75,33.75
2,-106.10,-98.50,1.62,1.68,34.00,33.00
3,-115.00,-108.00,1.62,1.80,33.00,32.75
4,-125.60,-114.75,1.62,1.64,33.00,31.75
5,-139.95,-129.15,1.62,1.69,33.00,33.00
6,-156.40,-143.95,1.62,1.71,33.75,33.75
7,-173.70,-162.60,1.62,1.70,34.00,34.25
8,-187.05,-176.10,1.62,1.79,33.50,33.75
9,-201.15,-182.80,1.62,1.89,33.50,33.00
10,-209.40,-200.65,1.62,1.96,32.25,34.00
11,-221.40,-217.70,1.62,2.08,32.50,34.25
12,-241.10,-225.20,1.62,2.29,33.75,33.50
13,-253.75,-240.50,1.62,2.50,33.25,34.00
14,-270.40,-255.30,1.62,2.75,33.50,34.25
15,-285.05,-266.95,1.62,2.69,33.50,34.25
16,-296.20,-274.45,1.62,2.56,33.00,33.50
17,-309.05,-289.55,1.62,2.56,33.25,34.25
18,-326.95,-301.10,1.62,2.36,34.00,34.00
19,-341.75,-300.40,1.62,2.58,33.50,32.50
20,-345.40,-313.00,1.62,2.45,32.25,33.50
21,-358.00,-316.50,1.62,2.66,32.50,33.00
22,-373.20,-332.00,1.62,3.12,33.50,34.25
23,-381.70,-343.00,1.62,3.50,32.75,34.25
24,-401.25,-353.80,1.62,2.50,34.00,34.00
25,-414.75,-350.65,1.62,2.56,33.50,32.50
26,-431.90,-366.95,1.62,2.81,34.25,34.25
27,-437.40,-376.80,1.62,3.00,32.25,34.00
28,-455.85,-376.55,1.62,3.00,33.50,33.25
29,-470.75,-382.15,1.62,3.31,34.00,33.50
30,-484.75,-378.45,1.62,3.62,33.50,33.25
31,-496.15,-391.20,1.62,3.88,32.75,34.00
32,-504.60,-399.50,1.62,2.42,32.50,33.75
33,-518.50,-407.80,1.62,2.70,33.00,33.75
34,-530.60,-405.45,1.62,2.91,33.00,33.00
35,-544.75,-417.15,1.62,2.49,33.25,33.50
36,-551.40,-431.00,1.62,2.44,32.00,34.00
37,-565.50,-437.55,1.62,2.69,33.50,33.50
38,-586.55,-434.85,1.62,3.00,34.25,33.00
39,-593.35,-447.65,1.62,2.56,32.75,34.00
40,-613.65,-445.70,1.62,2.79,34.00,33.00
41,-625.25,-448.10,1.62,3.00,33.50,33.25
42,-636.30,-453.15,1.62,3.25,32.75,33.50
43,-649.50,-450.50,1.62,3.69,33.00,33.25
44,-665.00,-468.35,1.62,3.56,33.25,34.50
45,-679.35,-475.60,1.62,3.50,33.50,34.00
46,-691.75,-483.00,1.62,3.06,33.25,33.75
47,-702.65,-498.80,1.62,2.50,32.75,34.25
48,-726.80,-508.40,1.62,2.69,34.75,34.00
49,-723.60,-517.50,1.62,2.94,31.00,34.00
50,-743.20,-517.35,1.62,2.81,33.75,33.00
51,-757.20,-528.50,1.62,2.98,33.75,34.00
52,-777.25,-530.10,1.62,3.10,34.25,33.25
