week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,11.00,1.25,1.62,1.62,18.25,18.00
2,24.95,52.45,1.62,1.68,23.25,18.75
3,74.35,73.10,1.62,1.80,19.25,22.75
4,81.35,134.60,1.62,1.84,23.50,19.25
5,100.65,166.65,1.62,1.85,24.00,21.75
6,138.75,203.95,1.62,1.88,21.75,23.25
7,164.80,235.15,1.62,1.94,22.25,24.25
8,171.80,293.00,1.62,2.06,25.00,21.75
9,212.80,349.65,1.62,2.12,22.75,21.00
10,256.20,380.15,1.62,2.19,19.25,25.00
11,267.40,431.45,1.62,2.31,24.50,25.25
12,296.20,479.25,1.62,2.38,23.00,25.00
13,329.00,600.40,1.62,2.50,21.25,19.25
14,348.75,671.60,1.62,2.56,23.50,21.75
15,391.05,756.50,1.62,2.25,19.25,21.00
16,394.85,798.80,1.62,2.31,25.50,24.75
17,429.85,857.85,1.62,2.44,21.75,23.00
18,468.80,932.85,1.62,2.56,21.25,22.00
19,485.55,1003.30,1.62,2.69,23.75,22.75
20,511.25,1098.35,1.62,2.75,22.75,22.00
21,563.35,1196.95,1.62,2.75,20.25,21.50
22,584.05,1298.70,1.62,2.75,21.50,21.50
23,628.65,1392.35,1.62,2.88,19.25,21.75
24,650.30,1459.95,1.62,2.62,22.25,24.75
25,680.00,1540.70,1.62,2.75,22.50,24.00
26,690.10,1621.00,1.62,2.50,25.50,22.50
27,739.40,1712.20,1.62,2.62,20.00,22.00
28,785.90,1811.90,1.62,2.67,19.50,22.00
29,785.10,1909.80,1.62,2.80,25.50,23.50
30,821.65,2027.45,1.62,3.00,23.50,22.25
31,858.65,2139.30,1.62,3.12,19.75,22.25
32,864.35,2249.85,1.62,3.38,25.00,23.25
33,905.90,2423.60,1.62,3.62,21.00,21.50
34,922.60,2561.50,1.62,4.00,24.00,23.50
35,956.60,2761.40,1.62,4.12,22.25,21.75
36,976.90,2883.70,1.62,4.25,23.25,24.50
37,1017.95,2931.95,1.62,2.25,20.25,24.00
38,1047.60,3021.80,1.62,2.31,21.50,21.00
39,1065.45,3066.45,1.62,2.38,23.00,23.75
40,1119.15,3141.65,1.62,2.50,19.50,23.00
41,1136.80,3211.45,1.62,2.38,22.00,23.00
42,1151.45,3257.30,1.62,2.12,25.25,23.50
43,1188.60,3327.95,1.62,2.12,21.75,21.25
44,1228.70,3385.30,1.62,2.19,20.50,22.25
45,1268.75,3492.15,1.62,2.38,18.50,21.25
46,1287.25,3577.35,1.62,2.50,22.50,20.25
47,1310.25,3647.75,1.62,2.54,23.50,23.50
48,1321.60,3749.15,1.62,2.66,24.50,22.25
49,1347.80,3817.40,1.62,1.91,23.75,19.25
50,1353.85,3858.55,1.62,1.98,26.25,21.75
51,1373.80,3905.55,1.62,2.04,25.25,22.75
52,1398.70,3969.15,1.62,2.10,24.00,22.00
