week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-5.25,-14.00,1.62,1.62,20.25,21.00
2,14.35,27.25,1.62,1.75,22.50,22.00
3,35.85,48.90,1.62,1.79,23.75,24.00
4,63.55,81.55,1.62,1.79,22.25,24.25
5,95.55,110.45,1.62,1.85,22.50,24.50
6,116.15,148.60,1.62,1.85,23.25,22.50
7,159.95,207.40,1.62,1.93,20.50,21.75
8,186.90,253.30,1.62,1.95,21.75,22.00
9,226.55,300.95,1.62,2.08,21.00,23.00
10,245.55,341.10,1.62,2.10,21.75,22.25
11,271.30,384.95,1.62,2.12,23.00,23.75
12,301.75,408.20,1.62,2.19,22.75,25.50
13,312.70,482.45,1.62,2.25,25.25,22.00
14,343.15,550.85,1.62,2.31,22.25,22.75
15,403.85,633.90,1.62,2.38,18.00,21.75
16,407.35,686.65,1.62,2.50,22.50,23.25
17,427.20,753.30,1.62,2.62,24.50,22.75
18,463.55,853.20,1.62,2.75,22.50,22.00
19,479.45,902.10,1.62,2.31,23.50,25.50
20,491.10,1000.10,1.62,2.44,25.25,20.50
21,515.00,1071.30,1.62,2.50,23.25,21.75
22,554.45,1098.85,1.62,2.56,21.75,27.00
23,589.65,1233.70,1.62,2.69,19.50,22.00
24,626.40,1305.10,1.62,2.81,19.75,23.75
25,664.50,1458.80,1.62,2.94,21.75,20.00
26,697.65,1548.60,1.62,3.00,20.75,23.25
27,747.00,1606.45,1.62,2.94,19.25,25.25
28,765.45,1738.90,1.62,3.06,21.50,20.75
29,786.60,1847.95,1.62,3.19,23.25,22.75
30,832.55,1971.40,1.62,3.12,21.50,22.50
31,848.35,2110.80,1.62,3.25,23.25,21.50
32,910.25,2232.50,1.62,3.38,18.25,23.00
33,917.40,2332.75,1.62,3.50,23.00,24.25
34,945.60,2428.65,1.62,3.50,23.50,25.25
35,953.50,2547.30,1.62,3.75,24.25,23.25
36,999.20,2693.15,1.62,4.00,20.75,22.75
37,1026.60,2806.75,1.62,3.12,21.00,22.00
38,1038.85,2920.20,1.62,3.25,23.75,22.75
39,1073.50,3050.95,1.62,3.38,21.50,22.00
40,1111.30,3121.25,1.62,3.62,19.75,25.75
41,1116.80,3240.50,1.62,3.88,25.50,25.25
42,1180.45,3316.40,1.62,2.38,18.00,22.00
43,1212.60,3387.85,1.62,2.62,19.75,23.00
44,1218.70,3422.40,1.62,2.67,24.50,25.25
45,1272.30,3532.80,1.62,2.73,19.50,21.25
46,1301.90,3611.80,1.62,2.77,20.50,23.75
47,1344.55,3692.40,1.62,2.88,20.50,23.25
48,1366.85,3777.65,1.62,2.62,21.75,21.50
49,1401.80,3872.15,1.62,2.75,21.25,21.50
50,1431.75,3943.05,1.62,2.62,21.75,22.25
51,1451.95,4051.05,1.62,2.75,23.25,21.75
52,1481.40,4172.50,1.62,2.88,23.50,20.50
