week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-17.00,-7.25,1.62,1.62,21.75,21.50
2,2.95,29.80,1.62,1.60,23.50,20.75
3,29.60,58.90,1.62,1.64,22.25,20.75
4,53.55,87.51,1.62,1.65,22.25,22.00
5,92.55,130.94,1.62,1.66,21.25,19.75
6,113.00,147.94,1.62,1.74,22.50,24.00
7,142.65,189.44,1.62,1.75,22.75,22.75
8,155.55,237.39,1.62,1.85,24.25,22.75
9,186.90,305.14,1.62,1.82,22.75,18.25
10,225.25,327.09,1.62,1.82,20.50,23.75
11,234.55,369.34,1.62,1.93,23.75,22.25
12,258.50,413.14,1.62,1.99,23.50,22.00
13,275.15,467.59,1.62,2.05,24.25,22.50
14,304.20,548.64,1.62,2.15,23.75,19.50
15,359.00,608.49,1.62,2.38,19.50,22.50
16,378.65,699.49,1.62,2.50,22.00,20.50
17,407.40,756.74,1.62,2.33,21.25,23.25
18,428.50,800.89,1.62,2.48,22.25,25.50
19,454.80,871.24,1.62,2.71,23.25,24.75
20,498.60,963.39,1.62,2.95,20.50,22.75
21,521.65,1023.79,1.62,3.19,22.50,26.00
22,563.75,1130.49,1.62,3.33,21.25,23.75
23,590.90,1236.69,1.62,3.50,21.00,23.75
24,611.95,1357.49,1.62,3.81,23.25,23.75
25,635.30,1429.29,1.62,3.00,23.00,25.00
26,671.60,1531.99,1.62,3.35,20.25,24.50
27,720.60,1650.09,1.62,3.44,19.50,23.00
28,717.65,1735.89,1.62,3.23,26.00,24.50
29,761.55,1834.19,1.62,2.83,20.75,22.50
30,786.55,1977.84,1.62,3.17,22.25,20.00
31,819.70,2091.14,1.62,3.58,22.00,22.50
32,831.95,2290.14,1.62,3.98,24.25,20.00
33,867.00,2405.09,1.62,3.30,22.00,22.75
34,897.20,2541.59,1.62,3.70,21.75,22.00
35,938.40,2660.69,1.62,3.35,19.75,22.75
36,962.15,2792.74,1.62,3.19,22.75,21.75
37,996.35,2882.59,1.62,2.91,23.00,23.00
38,1016.00,2967.39,1.62,3.08,22.50,24.50
39,1057.45,3107.89,1.62,3.29,20.25,21.75
40,1093.35,3246.39,1.62,3.45,20.00,21.50
41,1114.90,3372.04,1.62,3.33,23.50,22.50
42,1132.10,3473.64,1.62,3.33,23.00,23.50
43,1172.85,3606.74,1.62,3.54,21.75,23.00
44,1225.60,3782.54,1.62,3.67,17.00,20.25
45,1259.90,3879.99,1.62,3.33,20.75,24.75
46,1284.15,4028.34,1.62,3.44,22.50,21.75
47,1318.30,4152.39,1.62,3.69,20.25,24.00
48,1357.05,4305.24,1.62,3.88,20.50,23.00
49,1371.80,4427.24,1.62,3.88,23.75,24.50
50,1418.90,4583.59,1.62,4.06,18.75,23.25
51,1442.10,4687.04,1.62,4.31,22.25,26.75
52,1497.10,4847.19,1.62,4.56,19.00,25.25
