week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-11.00,-13.25,1.62,1.62,21.50,21.75
2,0.10,40.00,1.62,1.75,23.25,18.50
3,20.90,67.30,1.62,1.77,23.75,22.50
4,74.10,95.45,1.62,1.76,18.50,22.50
5,89.10,137.60,1.62,1.77,23.50,20.75
6,114.25,157.15,1.62,1.80,22.25,23.75
7,169.35,199.25,1.62,1.77,19.00,21.75
8,180.55,216.50,1.62,1.77,23.75,24.75
9,221.70,242.15,1.62,1.77,20.50,25.00
10,259.85,269.25,1.62,1.84,20.50,23.75
11,273.90,278.45,1.62,1.68,24.75,26.00
12,306.65,318.85,1.62,1.70,21.75,23.00
13,331.15,351.30,1.62,1.70,22.50,22.50
14,348.90,396.20,1.62,1.70,24.50,20.75
15,375.25,418.85,1.62,1.71,23.50,23.75
16,418.60,455.60,1.62,1.76,19.75,22.00
17,431.70,462.25,1.62,1.57,24.50,24.50
18,457.40,485.61,1.62,1.59,23.00,23.75
19,499.30,525.20,1.62,1.59,21.25,20.25
20,525.45,537.51,1.62,1.60,21.75,24.50
21,551.35,589.47,1.62,1.64,22.50,20.25
22,604.75,593.88,1.62,1.57,18.25,24.50
23,617.45,627.99,1.62,1.62,23.50,23.50
24,641.50,651.16,1.62,1.63,22.50,22.50
25,706.50,674.34,1.62,1.63,17.00,24.50
26,732.85,708.79,1.62,1.67,20.25,22.50
27,735.15,734.26,1.62,2.01,25.50,25.75
28,781.70,791.65,1.62,2.01,22.00,21.75
29,806.75,828.39,1.62,2.01,22.75,24.25
30,848.00,866.89,1.62,1.98,21.00,23.00
31,877.35,938.79,1.62,1.96,22.00,19.75
32,901.60,978.84,1.62,2.00,22.50,21.50
33,941.10,1020.64,1.62,1.98,20.75,23.50
34,980.15,1066.54,1.62,1.99,21.00,22.50
35,989.20,1111.34,1.62,2.01,23.75,23.75
36,1008.45,1150.89,1.62,2.04,24.25,23.00
37,1032.00,1190.54,1.62,2.04,23.25,24.50
38,1059.05,1226.44,1.62,1.94,22.75,23.50
39,1095.05,1279.64,1.62,1.94,21.75,21.75
40,1117.50,1335.89,1.62,1.96,23.25,21.00
41,1137.65,1380.29,1.62,1.98,24.25,22.00
42,1186.55,1424.14,1.62,2.02,20.00,23.25
43,1202.95,1463.14,1.62,1.81,23.50,21.75
44,1237.50,1486.79,1.62,1.83,21.50,23.75
45,1280.05,1535.84,1.62,1.85,19.50,22.00
46,1304.70,1556.94,1.62,1.88,22.00,24.25
47,1327.55,1606.09,1.62,1.86,22.50,21.75
48,1354.50,1650.19,1.62,1.90,23.00,21.50
49,1398.45,1677.64,1.62,1.90,21.25,24.00
50,1432.60,1738.39,1.62,1.90,20.25,20.75
51,1466.60,1762.79,1.62,1.91,21.25,23.75
52,1482.20,1820.49,1.62,1.91,24.00,20.50
