week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-29.75,-37.25,1.62,1.62,25.00,24.00
2,-9.25,17.60,1.62,1.84,23.75,21.50
3,24.25,54.55,1.62,1.86,21.50,22.25
4,33.85,90.45,1.62,1.98,24.75,23.75
5,59.70,128.20,1.62,2.08,24.00,23.50
6,108.25,196.20,1.62,2.02,20.75,20.50
7,130.45,262.85,1.62,2.08,22.25,21.00
8,159.35,323.55,1.62,2.20,21.75,21.50
9,181.95,373.40,1.62,2.33,22.75,23.75
10,215.90,455.50,1.62,2.52,21.00,22.75
11,250.95,527.55,1.62,2.48,21.75,21.00
12,302.95,592.70,1.62,2.67,18.00,23.25
13,321.25,681.95,1.62,2.67,22.50,21.50
14,370.95,769.40,1.62,2.75,20.00,23.00
15,403.90,843.90,1.62,2.77,20.50,23.25
16,440.15,895.70,1.62,2.48,19.75,24.75
17,474.80,963.70,1.62,2.33,20.50,22.75
18,471.20,1028.95,1.62,2.33,26.50,22.50
19,507.55,1118.50,1.62,2.55,23.50,21.75
20,545.45,1214.45,1.62,2.55,21.50,20.50
21,576.30,1284.30,1.62,2.45,21.75,23.00
22,600.35,1373.55,1.62,2.48,22.00,21.25
23,633.85,1413.20,1.62,2.48,21.75,25.75
24,634.85,1490.60,1.62,2.20,25.25,21.75
25,675.55,1539.50,1.62,2.26,22.00,24.00
26,686.25,1598.20,1.62,2.35,24.50,24.25
27,730.55,1666.20,1.62,2.38,21.75,22.75
28,756.30,1720.85,1.62,2.55,22.25,24.25
29,780.30,1794.00,1.62,2.65,23.00,24.00
30,808.50,1865.45,1.62,2.85,23.25,25.00
