week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-19.00,-19.75,1.62,1.62,22.00,22.50
2,19.30,33.55,1.62,1.81,20.50,21.00
3,40.95,65.40,1.62,1.75,23.00,21.50
4,87.80,114.25,1.62,1.85,19.25,21.00
5,110.85,139.75,1.62,1.88,23.00,24.00
6,152.60,200.15,1.62,2.09,20.25,21.25
7,176.15,227.40,1.62,2.24,21.00,25.25
8,185.85,276.45,1.62,2.31,24.75,24.75
9,227.00,350.10,1.62,2.56,21.00,23.00
10,265.55,419.65,1.62,2.81,20.75,24.50
11,303.30,518.80,1.62,2.81,20.00,21.75
12,329.90,592.40,1.62,2.50,22.25,23.00
13,358.60,706.85,1.62,2.75,21.50,20.25
14,368.00,784.50,1.62,3.00,23.75,24.00
15,411.60,902.25,1.62,3.25,20.25,22.25
16,444.75,1032.65,1.62,3.50,20.75,21.50
17,454.90,1129.95,1.62,3.44,25.50,24.50
18,476.60,1262.65,1.62,3.69,23.75,23.25
19,522.50,1376.50,1.62,3.81,21.25,24.75
20,558.50,1475.15,1.62,3.94,20.50,26.75
21,566.15,1610.55,1.62,3.50,24.00,23.00
22,590.10,1740.70,1.62,3.50,24.25,22.50
23,642.10,1896.30,1.62,3.75,19.00,21.25
24,677.90,2000.00,1.62,4.00,20.75,25.25
25,697.10,2088.60,1.62,3.25,23.25,25.50
26,739.90,2154.85,1.62,3.31,19.75,27.00
27,761.95,2309.70,1.62,3.38,22.25,21.75
28,791.75,2412.25,1.62,3.56,20.75,24.25
29,817.60,2507.65,1.62,2.88,22.25,22.50
30,850.40,2605.65,1.62,3.12,21.50,23.50
