week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-17.50,-13.75,1.62,1.62,22.50,22.25
2,8.85,18.75,1.62,1.69,22.00,22.00
3,43.80,48.40,1.62,1.74,20.75,21.50
4,79.70,100.95,1.62,1.74,21.00,20.75
5,74.10,119.00,1.62,1.74,26.75,22.75
6,112.30,163.26,1.62,1.76,23.25,22.50
7,121.60,171.40,1.62,1.76,25.25,25.00
8,145.50,212.59,1.62,1.81,24.00,22.25
9,166.15,231.04,1.62,1.85,24.50,24.75
10,213.35,292.63,1.62,1.85,20.00,20.50
11,218.15,312.37,1.62,1.85,24.50,24.00
12,271.75,355.98,1.62,1.85,18.75,22.25
13,291.90,389.60,1.62,1.86,22.75,22.00
14,329.65,433.86,1.62,1.86,21.25,22.75
15,368.70,472.29,1.62,1.84,21.25,23.25
16,390.05,490.68,1.62,1.89,23.50,23.75
17,433.00,525.17,1.62,1.89,20.00,24.25
18,440.25,580.97,1.62,1.89,24.00,21.00
19,483.95,633.71,1.62,1.89,19.25,20.75
20,512.90,681.26,1.62,1.92,21.75,23.00
21,537.15,701.83,1.62,1.77,22.00,24.50
22,553.40,743.13,1.62,1.81,24.25,23.00
23,611.45,752.81,1.62,1.73,19.25,26.00
24,634.30,785.85,1.62,1.74,22.00,24.50
25,676.40,806.98,1.62,1.82,19.25,25.75
26,714.35,852.15,1.62,1.84,19.50,22.25
27,744.15,885.22,1.62,1.87,21.75,23.75
28,764.50,913.27,1.62,1.84,23.75,24.50
29,789.55,947.86,1.62,1.84,24.00,24.00
30,826.85,987.67,1.62,1.82,21.00,23.75
31,832.25,1010.91,1.62,1.73,24.75,24.50
32,869.15,1034.74,1.62,1.73,21.25,23.75
33,903.70,1085.89,1.62,1.74,20.75,22.00
34,930.60,1116.69,1.62,1.76,21.50,22.50
35,945.35,1177.19,1.62,2.20,24.25,21.75
36,992.15,1226.14,1.62,2.20,21.75,23.75
37,1035.95,1273.79,1.62,2.27,19.00,23.25
38,1058.05,1335.19,1.62,2.39,23.00,23.00
39,1057.85,1413.49,1.62,2.51,26.25,22.25
40,1099.05,1493.69,1.62,2.54,22.50,21.50
41,1112.30,1550.29,1.62,2.50,25.00,23.75
42,1138.65,1618.59,1.62,2.50,23.00,22.25
43,1183.15,1715.14,1.62,2.50,21.75,21.00
44,1204.20,1778.19,1.62,2.41,22.50,22.00
45,1239.25,1864.89,1.62,2.36,21.75,20.50
46,1266.65,1951.64,1.62,2.34,23.00,20.25
47,1297.25,2038.59,1.62,2.42,22.50,20.25
48,1306.20,2107.54,1.62,2.35,25.00,22.00
49,1348.50,2149.99,1.62,2.25,20.75,24.50
50,1369.75,2248.39,1.62,2.27,23.50,20.00
51,1397.90,2293.54,1.62,2.36,20.50,24.00
52,1450.65,2386.54,1.62,2.41,18.25,20.25
