week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-20.75,-15.50,1.62,1.62,23.50,21.00
2,6.75,4.75,1.62,1.81,22.00,24.25
3,4.45,43.40,1.62,1.99,26.75,25.00
4,52.40,92.30,1.62,1.99,21.50,23.00
5,74.90,131.60,1.62,2.15,22.75,23.25
6,125.05,192.25,1.62,2.34,19.75,23.25
7,164.65,268.70,1.62,2.54,19.75,22.75
8,176.50,349.90,1.62,2.60,23.75,22.50
9,210.20,381.95,1.62,2.60,21.75,26.75
10,250.20,484.35,1.62,2.81,19.50,23.75
11,275.95,569.70,1.62,2.81,22.25,21.25
12,309.70,628.85,1.62,2.94,21.50,25.50
13,319.75,726.30,1.62,3.06,24.75,23.25
14,338.60,832.85,1.62,3.31,24.00,23.25
15,396.30,878.60,1.62,3.12,19.25,27.25
16,412.60,1033.50,1.62,3.44,21.00,22.25
17,439.75,1128.85,1.62,3.25,23.25,24.50
18,456.60,1208.20,1.62,3.45,24.50,25.50
19,478.45,1352.40,1.62,3.54,23.00,21.75
20,521.75,1519.20,1.62,3.77,21.50,21.75
21,550.15,1668.65,1.62,4.00,21.00,21.75
22,598.70,1796.35,1.62,3.88,18.00,24.00
23,610.75,1923.55,1.62,3.60,23.25,23.25
24,647.75,2005.60,1.62,3.48,21.75,26.00
25,667.25,2109.35,1.62,3.35,22.25,24.75
26,699.45,2230.20,1.62,3.56,22.25,23.75
27,732.95,2353.50,1.62,3.81,20.50,24.00
28,758.60,2514.45,1.62,3.94,23.25,22.75
29,752.15,2663.55,1.62,4.10,27.25,22.25
30,818.75,2799.10,1.62,4.50,19.00,24.50
31,831.75,2876.55,1.62,3.85,22.50,27.25
32,862.55,2981.55,1.62,3.81,22.25,25.75
33,906.85,3089.70,1.62,3.58,20.25,24.75
34,949.45,3326.05,1.62,3.92,19.50,19.00
35,970.25,3471.05,1.62,4.14,21.50,23.25
36,1015.40,3660.30,1.62,4.29,19.25,22.00
37,1059.40,3852.10,1.62,4.47,19.50,22.25
38,1078.75,3985.15,1.62,4.70,21.00,25.00
39,1122.80,4176.25,1.62,5.12,20.00,23.50
40,1151.45,4360.85,1.62,5.12,21.75,24.25
41,1187.20,4587.40,1.62,5.38,20.75,23.25
42,1235.10,4834.35,1.62,5.12,20.00,21.25
43,1243.20,5011.55,1.62,5.19,23.50,24.00
44,1296.45,5176.00,1.62,4.88,19.50,25.00
45,1338.45,5358.85,1.62,5.12,19.25,25.50
46,1359.45,5514.15,1.62,4.97,21.50,25.00
47,1392.25,5685.85,1.62,5.00,20.75,24.25
48,1419.10,5882.60,1.62,5.00,23.00,23.50
49,1457.60,5975.50,1.62,4.35,20.25,26.00
50,1504.00,6106.20,1.62,4.15,19.75,25.25
51,1530.90,6281.90,1.62,4.50,21.75,22.50
52,1575.60,6485.20,1.62,4.75,19.25,22.00
