week,basic_profit,llm_profit,basic_avg_price,llm_avg_price,basic_avg_stock,llm_avg_stock
1,-81.25,-91.00,1.62,1.62,32.75,33.50
2,-98.60,-107.70,1.62,1.69,33.75,34.25
3,-111.65,-118.10,1.62,1.66,33.75,32.75
4,-130.90,-136.40,1.62,1.68,34.25,34.00
5,-146.90,-148.10,1.62,1.71,34.00,33.50
6,-155.45,-155.25,1.62,1.74,33.00,32.50
7,-172.05,-174.30,1.62,1.77,33.75,34.00
8,-185.15,-182.65,1.62,1.82,33.50,33.00
9,-201.45,-190.60,1.62,1.85,33.75,32.50
10,-211.50,-211.95,1.62,1.88,32.75,34.50
11,-230.35,-230.45,1.62,2.06,34.00,34.75
12,-240.45,-244.70,1.62,2.12,33.25,34.00
13,-257.75,-248.00,1.62,2.19,34.00,33.25
14,-278.50,-256.20,1.62,1.88,34.50,33.00
15,-292.55,-260.10,1.62,1.94,34.00,32.50
16,-304.05,-279.75,1.62,1.96,33.75,34.25
17,-319.30,-283.15,1.62,2.09,33.50,33.00
18,-334.70,-298.90,1.62,1.90,33.75,33.75
19,-346.30,-312.85,1.62,1.93,33.25,34.00
20,-361.20,-330.60,1.62,1.98,33.50,34.50
21,-367.55,-331.65,1.62,2.00,32.25,32.50
22,-388.40,-351.00,1.62,2.02,34.00,34.00
23,-402.70,-358.60,1.62,2.09,33.50,33.25
24,-419.10,-371.50,1.62,2.12,34.00,33.75
25,-435.40,-376.40,1.62,2.20,33.75,32.75
26,-449.00,-389.20,1.62,2.27,33.25,33.50
27,-461.10,-400.40,1.62,2.35,33.25,33.00
28,-466.45,-413.20,1.62,2.48,31.75,33.50
29,-483.50,-425.40,1.62,2.52,33.25,33.75
30,-492.60,-428.90,1.62,2.60,32.50,33.25
31,-510.20,-433.40,1.62,2.66,33.75,33.25
32,-523.50,-428.15,1.62,2.79,33.25,32.50
33,-536.20,-436.80,1.62,2.91,33.75,33.00
34,-551.95,-450.85,1.62,2.16,33.75,33.25
35,-566.80,-465.35,1.62,2.29,34.00,34.00
36,-583.30,-469.40,1.62,2.34,33.75,32.75
37,-592.65,-481.77,1.62,2.48,32.75,33.75
38,-606.35,-500.62,1.62,2.61,33.25,34.75
39,-627.45,-518.16,1.62,2.73,34.25,34.50
40,-638.55,-518.45,1.62,2.86,33.75,33.25
41,-652.05,-532.86,1.62,2.98,33.25,33.75
42,-669.95,-546.96,1.62,3.23,33.75,34.50
43,-688.25,-548.60,1.62,3.36,34.25,33.75
44,-698.80,-548.37,1.62,3.48,33.25,33.50
45,-716.45,-566.68,1.62,1.83,34.00,34.00
46,-732.50,-570.50,1.62,1.86,33.50,32.50
47,-748.20,-591.40,1.62,1.88,33.50,34.25
48,-760.90,-596.86,1.62,1.79,33.25,32.75
49,-774.50,-614.30,1.62,1.81,33.50,33.75
50,-788.10,-632.62,1.62,1.82,33.25,34.50
51,-806.05,-644.58,1.62,1.69,34.00,33.50
52,-816.65,-650.21,1.62,1.72,33.50,32.25
